HourOfYear,PeriodOfYear,Domestic_electricity
1162,4,516.3760741478206
1163,4,535.8837541478207
1164,4,374.0387839906107
1165,4,393.1728249861607
1166,4,375.6413548655007
1167,4,374.7688544484807
1168,4,352.3535880716007
1169,4,427.9940396623407
1170,4,476.10215414782067
1171,4,158.5510757276371
1172,4,396.72665076878906
1173,4,395.0485707687891
1174,4,395.0485707687891
1175,4,382.85464066442995
1176,4,175.80608923257
1177,4,380.33752066443
1178,4,382.85464066442995
1179,4,382.85464066442995
1180,4,382.85464066442995
1181,4,382.85464066442995
1182,4,382.85464066442995
1183,4,406.0338942440571
1184,4,476.10215414782067
1185,4,443.6567011121507
1186,4,516.3760741478206
1187,4,535.8837541478207
1188,4,374.0387839906107
1189,4,393.1728249861607
1190,4,375.6413548655007
1191,4,374.7688544484807
1192,4,352.3535880716007
1193,4,427.9940396623407
1194,4,476.10215414782067
1195,4,158.5510757276371
1196,4,396.72665076878906
1197,4,395.0485707687891
1198,4,395.0485707687891
1199,4,382.85464066442995
1200,4,175.80608923257
1201,1,370.01732866442995
1202,1,298.57583327312
1203,1,346.09388985531996
1204,1,350.57934207097
1205,1,354.32423240541
1206,1,355.62327523657996
1207,1,355.3656028956671
1208,1,347.84916123381714
1209,1,319.70320283278716
1210,1,282.49924107984714
1211,1,253.43040624337712
1212,1,233.14289231977713
1213,1,274.3002386647971
1214,1,310.2156332136971
1215,1,25.45374351967712
1216,1,261.1835192602071
1217,1,25.45374351967712
1218,1,27.76529312780712
1219,1,374.7560886328071
1220,1,154.89098153088912
1221,1,302.7160958726791
1222,1,382.2112587687891
1223,1,239.779789111
1224,1,315.60038795764996
1225,1,370.01732866442995
1226,1,298.57583327312
1227,1,346.09388985531996
1228,1,350.57934207097
1229,1,354.32423240541
1230,1,355.62327523657996
1231,1,355.3656028956671
1232,1,347.84916123381714
1233,1,319.70320283278716
1234,1,282.49924107984714
1235,1,253.43040624337712
1236,1,233.14289231977713
1237,1,274.3002386647971
1238,1,310.2156332136971
1239,1,25.45374351967712
1240,1,261.1835192602071
1241,1,25.45374351967712
1242,1,27.76529312780712
1243,1,374.7560886328071
1244,1,154.89098153088912
1245,1,302.7160958726791
1246,1,382.2112587687891
1247,1,239.779789111
1248,1,315.60038795764996
1249,4,380.33752066443
1250,4,382.85464066442995
1251,4,382.85464066442995
1252,4,382.85464066442995
1253,4,382.85464066442995
1254,4,382.85464066442995
1255,4,406.0338942440571
1256,4,476.10215414782067
1257,4,443.6567011121507
1258,4,516.3760741478206
1259,4,535.8837541478207
1260,4,374.0387839906107
1261,4,393.1728249861607
1262,4,375.6413548655007
1263,4,374.7688544484807
1264,4,352.3535880716007
1265,4,427.9940396623407
1266,4,476.10215414782067
1267,4,158.5510757276371
1268,4,396.72665076878906
1269,4,395.0485707687891
1270,4,395.0485707687891
1271,4,382.85464066442995
1272,4,175.80608923257
1273,4,380.33752066443
1274,4,382.85464066442995
1275,4,382.85464066442995
1276,4,382.85464066442995
1277,4,382.85464066442995
1278,4,382.85464066442995
1279,4,406.0338942440571
1280,4,476.10215414782067
1281,4,443.6567011121507
1282,4,516.3760741478206
1283,4,535.8837541478207
1284,4,374.0387839906107
1285,4,393.1728249861607
1286,4,375.6413548655007
1287,4,374.7688544484807
1288,4,352.3535880716007
1289,4,427.9940396623407
1290,4,476.10215414782067
1291,4,158.5510757276371
1292,4,396.72665076878906
1293,4,395.0485707687891
1294,4,395.0485707687891
1295,4,382.85464066442995
1296,4,175.80608923257
1297,4,380.33752066443
1298,4,382.85464066442995
1299,4,382.85464066442995
1300,4,382.85464066442995
1301,4,382.85464066442995
1302,4,382.85464066442995
1303,4,406.0338942440571
1304,4,476.10215414782067
1305,4,443.6567011121507
1306,4,516.3760741478206
1307,4,535.8837541478207
1308,4,374.0387839906107
1309,4,393.1728249861607
1310,4,375.6413548655007
1311,4,374.7688544484807
1312,4,352.3535880716007
1313,4,427.9940396623407
1314,4,476.10215414782067
1315,4,158.5510757276371
1316,4,396.72665076878906
1317,4,395.0485707687891
1318,4,395.0485707687891
1319,4,382.85464066442995
1320,4,175.80608923257
1321,1,370.01732866442995
1322,1,298.57583327312
1323,1,346.09388985531996
1324,1,350.57934207097
1325,1,354.32423240541
1326,1,355.62327523657996
1327,1,355.3656028956671
1328,1,347.84916123381714
1329,1,319.70320283278716
1330,1,282.49924107984714
1331,1,253.43040624337712
1332,1,233.14289231977713
1333,1,274.3002386647971
1334,1,310.2156332136971
1335,1,25.45374351967712
1336,1,261.1835192602071
1337,1,25.45374351967712
1338,1,27.76529312780712
1339,1,374.7560886328071
1340,1,154.89098153088912
1341,1,302.7160958726791
1342,1,382.2112587687891
1343,1,239.779789111
1344,1,315.60038795764996
1345,4,380.33752066443
1346,4,382.85464066442995
1347,4,382.85464066442995
1348,4,382.85464066442995
1349,4,382.85464066442995
1350,4,382.85464066442995
1351,4,406.0338942440571
1352,4,476.10215414782067
1353,4,443.6567011121507
1354,4,516.3760741478206
1355,4,535.8837541478207
1356,4,374.0387839906107
1357,4,393.1728249861607
1358,4,375.6413548655007
1359,4,374.7688544484807
1360,4,352.3535880716007
1361,4,427.9940396623407
1362,4,476.10215414782067
1363,4,158.5510757276371
1364,4,396.72665076878906
1365,4,395.0485707687891
1366,4,395.0485707687891
1367,4,382.85464066442995
1368,4,175.80608923257
1369,4,380.33752066443
1370,4,382.85464066442995
1371,4,382.85464066442995
1372,4,382.85464066442995
1373,4,382.85464066442995
1374,4,382.85464066442995
1375,4,406.0338942440571
1376,4,476.10215414782067
1377,4,443.6567011121507
1378,4,516.3760741478206
1379,4,535.8837541478207
1380,4,374.0387839906107
1381,4,393.1728249861607
1382,4,375.6413548655007
1383,4,374.7688544484807
1384,4,352.3535880716007
1385,4,427.9940396623407
1386,4,476.10215414782067
1387,4,158.5510757276371
1388,4,396.72665076878906
1389,4,395.0485707687891
1390,4,395.0485707687891
1391,4,382.85464066442995
1392,4,175.80608923257
1393,3,379.33067266455
1394,3,294.09359876649
1395,3,349.87974643254
1396,3,353.99491770751996
1397,3,357.92435385531996
1398,3,364.46739146184
1399,3,369.9488605276471
1400,3,384.2276022313001
1401,3,460.26666958776013
1402,3,504.53186125623006
1403,3,522.1517012562301
1404,3,136.04006570217012
1405,3,456.7065812562301
1406,3,117.4911025317301
1407,3,368.9358227012601
1408,3,490.6739298650101
1409,3,213.21479941576013
1410,3,353.53259557729007
1411,3,349.2468370235971
1412,3,366.2991428052791
1413,3,394.0417227689091
1414,3,394.0417227689091
1415,3,381.84779266454996
1416,3,280.21447116021
1417,3,379.33067266455
1418,3,294.09359876649
1419,3,349.87974643254
1420,3,353.99491770751996
1421,3,357.92435385531996
1422,3,364.46739146184
1423,3,369.9488605276471
1424,3,384.2276022313001
1425,3,460.26666958776013
1426,3,504.53186125623006
1427,3,522.1517012562301
1428,3,136.04006570217012
1429,3,456.7065812562301
1430,3,117.4911025317301
1431,3,368.9358227012601
1432,3,490.6739298650101
1433,3,213.21479941576013
1434,3,353.53259557729007
1435,3,349.2468370235971
1436,3,366.2991428052791
1437,3,394.0417227689091
1438,3,394.0417227689091
1439,3,381.84779266454996
1440,3,280.21447116021
1441,4,380.33752066443
1442,4,382.85464066442995
1443,4,382.85464066442995
1444,4,382.85464066442995
1445,4,382.85464066442995
1446,4,382.85464066442995
1447,4,406.0338942440571
1448,4,476.10215414782067
1449,4,443.6567011121507
1450,4,516.3760741478206
1451,4,535.8837541478207
1452,4,374.0387839906107
1453,4,393.1728249861607
1454,4,375.6413548655007
1455,4,374.7688544484807
1456,4,352.3535880716007
1457,4,427.9940396623407
1458,4,476.10215414782067
1459,4,158.5510757276371
1460,4,396.72665076878906
1461,4,395.0485707687891
1462,4,395.0485707687891
1463,4,382.85464066442995
1464,4,175.80608923257
1465,4,380.33752066443
1466,4,382.85464066442995
1467,4,382.85464066442995
1468,4,382.85464066442995
1469,4,382.85464066442995
1470,4,382.85464066442995
1471,4,406.0338942440571
1472,4,476.10215414782067
1473,4,443.6567011121507
1474,4,516.3760741478206
1475,4,535.8837541478207
1476,4,374.0387839906107
1477,4,393.1728249861607
1478,4,375.6413548655007
1479,4,374.7688544484807
1480,4,352.3535880716007
1481,4,427.9940396623407
1482,4,476.10215414782067
1483,4,158.5510757276371
1484,4,396.72665076878906
1485,4,395.0485707687891
1486,4,395.0485707687891
1487,4,382.85464066442995
1488,4,175.80608923257
1489,4,380.33752066443
1490,4,382.85464066442995
1491,4,382.85464066442995
1492,4,382.85464066442995
1493,4,382.85464066442995
1494,4,382.85464066442995
1495,4,406.0338942440571
1496,4,476.10215414782067
1497,4,443.6567011121507
1498,4,516.3760741478206
1499,4,535.8837541478207
1500,4,374.0387839906107
1501,4,393.1728249861607
1502,4,375.6413548655007
1503,4,374.7688544484807
1504,4,352.3535880716007
1505,4,427.9940396623407
1506,4,476.10215414782067
1507,4,158.5510757276371
1508,4,396.72665076878906
1509,4,395.0485707687891
1510,4,395.0485707687891
1511,4,382.85464066442995
1512,4,175.80608923257
1513,4,380.33752066443
1514,4,382.85464066442995
1515,4,382.85464066442995
1516,4,382.85464066442995
1517,4,382.85464066442995
1518,4,382.85464066442995
1519,4,406.0338942440571
1520,4,476.10215414782067
1521,4,443.6567011121507
1522,4,516.3760741478206
1523,4,535.8837541478207
1524,4,374.0387839906107
1525,4,393.1728249861607
1526,4,375.6413548655007
1527,4,374.7688544484807
1528,4,352.3535880716007
1529,4,427.9940396623407
1530,4,476.10215414782067
1531,4,158.5510757276371
1532,4,396.72665076878906
1533,4,395.0485707687891
1534,4,395.0485707687891
1535,4,382.85464066442995
1536,4,175.80608923257
1537,4,380.33752066443
1538,4,382.85464066442995
1539,4,382.85464066442995
1540,4,382.85464066442995
1541,4,382.85464066442995
1542,4,382.85464066442995
1543,4,406.0338942440571
1544,4,476.10215414782067
1545,4,443.6567011121507
1546,4,516.3760741478206
1547,4,535.8837541478207
1548,4,374.0387839906107
1549,4,393.1728249861607
1550,4,375.6413548655007
1551,4,374.7688544484807
1552,4,352.3535880716007
1553,4,427.9940396623407
1554,4,476.10215414782067
1555,4,158.5510757276371
1556,4,396.72665076878906
1557,4,395.0485707687891
1558,4,395.0485707687891
1559,4,382.85464066442995
1560,4,175.80608923257
1561,4,380.33752066443
1562,4,382.85464066442995
1563,4,382.85464066442995
1564,4,382.85464066442995
1565,4,382.85464066442995
1566,4,382.85464066442995
1567,4,406.0338942440571
1568,4,476.10215414782067
1569,4,443.6567011121507
1570,4,516.3760741478206
1571,4,535.8837541478207
1572,4,374.0387839906107
1573,4,393.1728249861607
1574,4,375.6413548655007
1575,4,374.7688544484807
1576,4,352.3535880716007
1577,4,427.9940396623407
1578,4,476.10215414782067
1579,4,158.5510757276371
1580,4,396.72665076878906
1581,4,395.0485707687891
1582,4,395.0485707687891
1583,4,382.85464066442995
1584,4,175.80608923257
1585,4,380.33752066443
1586,4,382.85464066442995
1587,4,382.85464066442995
1588,4,382.85464066442995
1589,4,382.85464066442995
1590,4,382.85464066442995
1591,4,406.0338942440571
1592,4,476.10215414782067
1593,4,443.6567011121507
1594,4,516.3760741478206
1595,4,535.8837541478207
1596,4,374.0387839906107
1597,4,393.1728249861607
1598,4,375.6413548655007
1599,4,374.7688544484807
1600,4,352.3535880716007
1601,4,427.9940396623407
1602,4,476.10215414782067
1603,4,158.5510757276371
1604,4,396.72665076878906
1605,4,395.0485707687891
1606,4,395.0485707687891
1607,4,382.85464066442995
1608,4,175.80608923257
1609,4,380.33752066443
1610,4,382.85464066442995
1611,4,382.85464066442995
1612,4,382.85464066442995
1613,4,382.85464066442995
1614,4,382.85464066442995
1615,4,406.0338942440571
1616,4,476.10215414782067
1617,4,443.6567011121507
1618,4,516.3760741478206
1619,4,535.8837541478207
1620,4,374.0387839906107
1621,4,393.1728249861607
1622,4,375.6413548655007
1623,4,374.7688544484807
1624,4,352.3535880716007
1625,4,427.9940396623407
1626,4,476.10215414782067
1627,4,158.5510757276371
1628,4,396.72665076878906
1629,4,395.0485707687891
1630,4,395.0485707687891
1631,4,382.85464066442995
1632,4,175.80608923257
1633,4,380.33752066443
1634,4,382.85464066442995
1635,4,382.85464066442995
1636,4,382.85464066442995
1637,4,382.85464066442995
1638,4,382.85464066442995
1639,4,406.0338942440571
1640,4,476.10215414782067
1641,4,443.6567011121507
1642,4,516.3760741478206
1643,4,535.8837541478207
1644,4,374.0387839906107
1645,4,393.1728249861607
1646,4,375.6413548655007
1647,4,374.7688544484807
1648,4,352.3535880716007
1649,4,427.9940396623407
1650,4,476.10215414782067
1651,4,158.5510757276371
1652,4,396.72665076878906
1653,4,395.0485707687891
1654,4,395.0485707687891
1655,4,382.85464066442995
1656,4,175.80608923257
1657,1,370.01732866442995
1658,1,298.57583327312
1659,1,346.09388985531996
1660,1,350.57934207097
1661,1,354.32423240541
1662,1,355.62327523657996
1663,1,355.3656028956671
1664,1,347.84916123381714
1665,1,319.70320283278716
1666,1,282.49924107984714
1667,1,253.43040624337712
1668,1,233.14289231977713
1669,1,274.3002386647971
1670,1,310.2156332136971
1671,1,25.45374351967712
1672,1,261.1835192602071
1673,1,25.45374351967712
1674,1,27.76529312780712
1675,1,374.7560886328071
1676,1,154.89098153088912
1677,1,302.7160958726791
1678,1,382.2112587687891
1679,1,239.779789111
1680,1,315.60038795764996
1681,1,370.01732866442995
1682,1,298.57583327312
1683,1,346.09388985531996
1684,1,350.57934207097
1685,1,354.32423240541
1686,1,355.62327523657996
1687,1,355.3656028956671
1688,1,347.84916123381714
1689,1,319.70320283278716
1690,1,282.49924107984714
1691,1,253.43040624337712
1692,1,233.14289231977713
1693,1,274.3002386647971
1694,1,310.2156332136971
1695,1,25.45374351967712
1696,1,261.1835192602071
1697,1,25.45374351967712
1698,1,27.76529312780712
1699,1,374.7560886328071
1700,1,154.89098153088912
1701,1,302.7160958726791
1702,1,382.2112587687891
1703,1,239.779789111
1704,1,315.60038795764996
1705,1,370.01732866442995
1706,1,298.57583327312
1707,1,346.09388985531996
1708,1,350.57934207097
1709,1,354.32423240541
1710,1,355.62327523657996
1711,1,355.3656028956671
1712,1,347.84916123381714
1713,1,319.70320283278716
1714,1,282.49924107984714
1715,1,253.43040624337712
1716,1,233.14289231977713
1717,1,274.3002386647971
1718,1,310.2156332136971
1719,1,25.45374351967712
1720,1,261.1835192602071
1721,1,25.45374351967712
1722,1,27.76529312780712
1723,1,374.7560886328071
1724,1,154.89098153088912
1725,1,302.7160958726791
1726,1,382.2112587687891
1727,1,239.779789111
1728,1,315.60038795764996
1729,5,319.13474491328003
1730,5,40.92502475365
1731,5,329.88220697058
1732,5,336.05496363666
1733,5,322.65689621108
1734,5,60.2535042255
1735,5,33.59243151967712
1736,5,96.23234875971903
1737,5,174.868504118849
1738,5,294.06598611594904
1739,5,126.195799918749
1740,5,111.42251674830901
1741,5,91.49088663942902
1742,5,242.329505153909
1743,5,125.26667674830901
1744,5,329.35746277809903
1745,5,111.411564129729
1746,5,250.818111488309
1747,5,367.9338167589571
1748,5,313.8180467363991
1749,5,22.80049904455909
1750,5,252.87979817212909
1751,5,244.80103934299
1752,5,248.91621012507
1753,1,370.01732866442995
1754,1,298.57583327312
1755,1,346.09388985531996
1756,1,350.57934207097
1757,1,354.32423240541
1758,1,355.62327523657996
1759,1,355.3656028956671
1760,1,347.84916123381714
1761,1,319.70320283278716
1762,1,282.49924107984714
1763,1,253.43040624337712
1764,1,233.14289231977713
1765,1,274.3002386647971
1766,1,310.2156332136971
1767,1,25.45374351967712
1768,1,261.1835192602071
1769,1,25.45374351967712
1770,1,27.76529312780712
1771,1,374.7560886328071
1772,1,154.89098153088912
1773,1,302.7160958726791
1774,1,382.2112587687891
1775,1,239.779789111
1776,1,315.60038795764996
1777,5,319.13474491328003
1778,5,40.92502475365
1779,5,329.88220697058
1780,5,336.05496363666
1781,5,322.65689621108
1782,5,60.2535042255
1783,5,33.59243151967712
1784,5,96.23234875971903
1785,5,174.868504118849
1786,5,294.06598611594904
1787,5,126.195799918749
1788,5,111.42251674830901
1789,5,91.49088663942902
1790,5,242.329505153909
1791,5,125.26667674830901
1792,5,329.35746277809903
1793,5,111.411564129729
1794,5,250.818111488309
1795,5,367.9338167589571
1796,5,313.8180467363991
1797,5,22.80049904455909
1798,5,252.87979817212909
1799,5,244.80103934299
1800,5,248.91621012507
1801,5,319.13474491328003
1802,5,40.92502475365
1803,5,329.88220697058
1804,5,336.05496363666
1805,5,322.65689621108
1806,5,60.2535042255
1807,5,33.59243151967712
1808,5,96.23234875971903
1809,5,174.868504118849
1810,5,294.06598611594904
1811,5,126.195799918749
1812,5,111.42251674830901
1813,5,91.49088663942902
1814,5,242.329505153909
1815,5,125.26667674830901
1816,5,329.35746277809903
1817,5,111.411564129729
1818,5,250.818111488309
1819,5,367.9338167589571
1820,5,313.8180467363991
1821,5,22.80049904455909
1822,5,252.87979817212909
1823,5,244.80103934299
1824,5,248.91621012507
1825,5,319.13474491328003
1826,5,40.92502475365
1827,5,329.88220697058
1828,5,336.05496363666
1829,5,322.65689621108
1830,5,60.2535042255
1831,5,33.59243151967712
1832,5,96.23234875971903
1833,5,174.868504118849
1834,5,294.06598611594904
