,Load_Profile
1368,13.985374392361111
1369,14.122866336805554
1370,14.357817725694444
1371,14.415890659722224
1372,14.224133732638894
1373,14.076990659722222
1374,14.065721649305555
1375,13.41906255208333
1376,13.021870347222228
1377,14.855984913194446
1378,15.123809166666666
1379,14.452234270833328
1380,14.345701770833333
1381,14.131766701388889
1382,13.973595434027777
1383,13.520423038194442
1384,13.404151006944446
1385,13.739993090277776
1386,13.565550838541668
1387,14.025136579861114
1388,14.062323437500007
1389,14.133770954861113
1390,14.36779927083333
1391,14.280542335069446
1392,14.148852847222217
1393,13.957828066840278
1394,13.860093177083332
1395,13.758761458333336
1396,13.055530132812498
1397,12.888003958333336
1398,12.687150520833331
1399,11.618404480902775
1400,6.961385975694443
1401,6.573315972222221
1402,6.578871527777776
1403,6.584427083333331
1404,6.589982638888886
1405,6.24894908263889
1406,9.914563661458335
1407,11.445955385416669
1408,11.234935684027775
1409,11.192200815972225
1410,11.190244791666666
1411,11.195838541666667
1412,11.193710625000001
1413,11.183950225694444
1414,11.219870381944446
1415,11.292247100694446
1416,11.204175954861112
1417,11.193180555555557
1418,11.205241840277779
1419,11.209575225694444
1420,11.21817361111111
1421,11.22076560763889
1422,11.238829861111114
1423,11.255347222222225
1424,11.199632517361113
1425,12.63798892361111
1426,13.065701354166665
1427,13.497952638888888
1428,13.382342586805557
1429,13.19078300347222
1430,13.583293038194444
1431,13.60837201388889
1432,13.891340190972223
1433,13.89513895833333
1434,15.035623229166667
1435,15.450909652777774
1436,15.846595954861112
1437,14.53738416666667
1438,14.54615449652778
1439,14.498568819444449
1440,14.405201319444446
1441,14.43733388888889
1442,14.488194427083334
1443,14.385545017361112
1444,14.460748177083332
1445,14.184756232638888
1446,13.733869374999996
1447,13.772405815972222
1448,13.629321197916667
1449,13.775897065972217
1450,13.610322274305556
1451,13.53400814236111
1452,13.641052690972225
1453,13.543451423611112
1454,13.56190404513889
1455,13.73797855902778
1456,13.604589010416667
1457,13.763966458333337
1458,13.984034565972223
1459,14.18160642361111
1460,14.11158170138889
1461,14.243643368055558
1462,14.032140017361112
1463,14.232245347222221
1464,14.106406232638891
1465,13.949724565972218
1466,13.902807326388892
1467,13.933800381944438
1468,13.705262222222222
1469,13.499178645833332
1470,13.480977256944444
1471,13.32792416666667
1472,12.983949565972225
1473,13.212115138888885
1474,13.613390868055555
1475,13.719423124999999
1476,13.625711302083335
1477,13.666017395833336
1478,13.813076979166667
1479,13.9816528125
1480,13.689336197916669
1481,13.807539843749996
1482,13.99337328125
1483,13.791437447916666
1484,13.953272013888887
1485,13.89890048611111
1486,13.948551614583337
1487,13.917618559027783
1488,13.811697951388894
1489,13.641940885416668
1490,13.376226788194446
1491,13.535616892361116
1492,13.605848229166673
1493,13.339799687499998
1494,13.59519796875
1495,13.446855399305557
1496,13.59373027777778
1497,13.237813559027781
1498,13.031619184027779
1499,12.490026579861107
1500,12.303960486111109
1501,12.361409687499998
1502,12.604356718750005
1503,12.619817100694444
1504,12.692047413194443
1505,12.793490208333333
1506,12.816271388888891
1507,12.770054322916668
1508,12.760828524305555
1509,12.8086146875
1510,12.991010538194441
1511,13.274615243055553
1512,13.141926614583333
1513,13.217670711805557
1514,13.196350086805555
1515,13.335961996527775
1516,13.281061892361107
1517,13.21594795138889
1518,13.213520972222225
1519,13.215969895833336
1520,13.086724652777779
1521,12.94497043402778
1522,12.523805
1523,12.190715850694447
1524,12.295736111111113
1525,12.32388373263889
1526,12.011368524305558
1527,11.983815972222226
1528,11.863750052083333
1529,11.970921996527778
1530,11.962288246527777
1531,11.90531946180556
1532,11.899696718750004
1533,11.91510642361111
1534,12.003709531250001
1535,12.336680451388887
1536,12.123433368055556
1537,11.932198489583335
1538,11.92337378472222
1539,11.854863871527778
1540,11.826967673611112
1541,11.780511684027777
1542,11.829710538194444
1543,11.895384444444442
1544,11.837823350694448
1545,11.813326475694444
1546,11.690414930555557
1547,11.703202048611113
1548,11.892708420138888
1549,11.961418524305557
1550,11.96955842013889
1551,12.04444967013889
1552,12.074647152777779
1553,12.132579791666668
1554,12.081104843749998
1555,12.046015052083337
1556,12.134764461805553
1557,12.225232569444445
1558,12.205083333333334
1559,12.56409657986111
1560,12.41762607638889
1561,12.159557256944439
1562,12.006815937500003
1563,11.984540520833335
1564,11.957497274305554
1565,11.886233836805557
1566,11.776518489583337
1567,11.818689722222222
1568,11.98483388888889
1569,11.799512708333335
1570,11.816501197916669
1571,12.050166822916667
1572,12.326953680555556
1573,12.207791684027775
1574,12.306325243055555
1575,12.44114989583333
1576,13.065442621527772
1577,12.81173418402778
1578,12.86446012152778
1579,12.6226365625
1580,12.690684687499997
1581,12.686959027777778
1582,12.51017413194445
1583,12.599139947916665
1584,12.51928065972222
1585,12.518706076388886
1586,12.372145868055554
1587,12.283844965277774
1588,12.258386545138888
1589,12.00805482638889
1590,11.906042430555555
1591,12.00536513888889
1592,11.887934565972223
1593,11.757352569444445
1594,12.601581562500005
1595,12.71956251736111
1596,12.850472152777781
1597,12.881433385416665
1598,12.60924529513889
1599,12.633783472222227
1600,12.589164340277778
1601,12.453521510416667
1602,12.371267951388889
1603,12.4601128125
1604,12.309898524305558
1605,12.234278281249997
1606,12.297545677083331
1607,12.45337095486111
1608,12.310917291666668
1609,12.374655711805554
1610,12.338731944444449
1611,12.219512673611112
1612,12.184970451388889
1613,12.270259861111109
1614,12.186230277777778
1615,12.206993697916662
1616,12.107756423611107
1617,12.042410364583333
1618,12.018988923611113
1619,11.997897534722224
1620,12.00463715277778
1621,11.901287708333328
1622,11.983938836805558
1623,11.907662638888887
1624,11.912174166666668
1625,11.950901631944442
1626,11.926219913194448
1627,11.96552651041667
1628,11.970070052083333
1629,11.973270208333332
1630,11.88678987847222
1631,12.039744201388892
1632,11.666347847222221
1633,11.657726840277777
1634,11.669660850694443
1635,11.663516180555558
1636,11.670688506944444
1637,11.731915451388891
1638,11.737814774305555
1639,11.745789479166667
1640,11.714735486111111
1641,11.681129218749998
1642,11.677581545138887
1643,11.714927690972225
1644,11.95202439236111
1645,11.953932430555557
1646,11.913208975694443
1647,12.157797934027778
1648,12.115196788194444
1649,12.151976232638889
1650,12.235454895833334
1651,12.307939878472222
1652,12.374842100694444
1653,12.34146453125
1654,12.723337378472221
1655,12.731216493055555
1656,12.716357552083334
1657,12.560338177083338
1658,12.809580468749996
1659,12.605677708333332
1660,12.339677083333331
1661,12.240366319444444
1662,12.242758125000003
1663,12.110565295138889
1664,12.139699809027778
1665,12.21191732638889
1666,12.362509739583333
1667,12.258504479166668
1668,12.009494201388888
1669,12.040665503472223
1670,12.05142840277778
1671,11.971822847222224
1672,12.4141446875
1673,12.243808420138889
1674,12.156048697916669
1675,11.773733298611111
1676,11.811556701388886
1677,11.82552135416667
1678,11.84453409722222
1679,11.973896996527778
1680,11.581021371527779
1681,11.558847968750003
1682,11.715678802083332
1683,11.791524791666669
1684,11.805769722222223
1685,11.727472291666668
1686,11.697201302083332
1687,11.588078194444444
1688,11.588343802083337
1689,11.560268923611112
1690,11.523148732638887
1691,11.469865711805555
1692,11.540167204861113
1693,11.69420378472222
1694,12.834166006944445
1695,13.018885347222225
1696,13.138037534722221
1697,13.184028402777779
1698,12.860716875
1699,12.836067048611113
1700,12.9222003125
1701,11.991068819444447
1702,11.821152760416664
1703,11.673459444444442
1704,11.444425416666665
1705,11.753212899305558
1706,11.927759947916668
1707,11.87811798611111
1708,11.94156361111111
1709,11.762630364583334
1710,11.885391788194442
1711,11.937359843749999
1712,11.952616892361108
1713,11.872158732638887
1714,11.776689791666668
1715,12.05459727430555
1716,11.923276631944445
1717,12.027329322916664
1718,12.370765520833334
1719,12.564295208333334
1720,12.84357741319445
1721,12.946529010416667
1722,12.830486024305554
1723,12.691965868055554
1724,12.904700677083337
1725,12.865638680555557
1726,13.057895416666673
1727,13.65391777777778
1728,13.43063822916667
1729,13.592390104166668
1730,13.722497708333334
1731,13.875731979166664
1732,13.764858177083331
1733,13.73445006944444
1734,13.393614062499998
1735,13.061091440972216
1736,13.04126043402778
1737,13.055307847222222
1738,12.863442708333334
1739,12.83475060763889
1740,12.926103524305557
1741,13.035961736111112
1742,13.123558923611112
1743,13.347815902777773
1744,13.478814895833334
1745,13.823575364583329
1746,14.049226319444442
1747,13.952356909722216
1748,13.718656336805557
1749,13.534576284722224
1750,13.645363958333329
1751,13.914690451388893
1752,13.659906892361112
1753,13.58016782986111
1754,13.48860772569444
1755,13.46573380208333
1756,13.382379045138892
1757,13.35810130208333
1758,13.417167170138883
1759,13.440801545138893
1760,13.436833836805553
1761,13.341766163194443
1762,13.521081145833335
1763,13.462839149305559
1764,13.509969409722222
1765,13.651834583333333
1766,13.194887170138886
1767,13.265430572916667
1768,12.649594270833333
1769,12.852844201388889
1770,12.99308630208333
1771,13.056054340277779
1772,13.062246440972222
1773,12.685959479166668
1774,12.95569345486111
1775,13.189371458333335
1776,13.08154104166667
1777,13.256189756944442
1778,13.269352743055551
1779,13.208570572916663
1780,13.151888298611114
1781,13.096119218750008
1782,12.965403298611108
1783,12.906875034722221
1784,12.892238402777775
1785,13.171240729166664
1786,13.5851203125
1787,13.71052373263889
1788,13.68608388888889
1789,13.56111642361111
1790,13.419126822916668
1791,13.379466475694441
1792,13.346305590277774
1793,13.310572777777773
1794,13.292301597222222
1795,13.378358125
1796,13.367394670138887
1797,13.342394722222222
1798,13.27161234375
1799,13.156918871527779
1800,13.09157975694445
1801,13.10018456597222
1802,13.087158524305556
1803,12.97055559027778
1804,12.666175972222222
1805,12.682091354166664
1806,12.56136335069445
1807,12.442424218749998
1808,12.553771979166664
1809,12.577934635416668
1810,12.667638819444448
1811,12.69427776041667
1812,12.748900538194444
1813,12.961272673611107
1814,12.986759236111109
1815,13.09858440972222
1816,13.30197449652778
1817,13.43065626736111
1818,13.263910190972226
1819,13.334058923611112
1820,13.237578090277777
1821,13.631017465277775
1822,13.62855197916667
1823,13.908057204861107
1824,13.787024218750002
1825,13.823218315972225
1826,13.999751145833331
1827,13.91911446180555
1828,13.85940855902778
1829,13.532910833333334
1830,13.437467604166663
1831,13.416083350694452
1832,13.483176458333332
1833,13.549384600694445
1834,13.467392274305562
1835,13.836406215277774
1836,13.870429340277774
1837,13.757620520833335
1838,13.996785833333336
1839,13.925761666666665
1840,13.867761614583332
1841,13.920952013888888
1842,13.853626111111108
1843,13.82275689236111
1844,13.693740694444442
1845,13.677487291666669
1846,13.904538784722225
1847,14.067881892361111
1848,14.046905538194443
1849,14.025107638888892
1850,13.930288229166662
1851,13.87121875
1852,13.851941597222222
1853,13.861485034722222
1854,13.76609246527778
1855,13.671406944444442
1856,13.605621423611113
1857,13.901384704861103
1858,14.417517326388888
1859,14.306363298611108
1860,13.934647083333331
1861,13.751139791666667
1862,14.18703244791667
1863,14.007593246527778
1864,13.916593072916669
1865,13.901084461805556
1866,13.537446145833332
1867,13.186291041666667
1868,13.39087159722222
1869,13.751584444444445
1870,13.771876927083332
1871,13.700094982638886
1872,13.740115277777775
1873,13.41008157986111
1874,13.206185364583337
1875,13.095648767361112
1876,13.111421145833335
1877,13.02807579861111
1878,13.002840329861112
1879,12.860430555555554
1880,12.879907934027779
1881,12.884260295138885
1882,13.056999375
1883,12.905639548611111
1884,12.791353524305556
1885,12.805286319444448
1886,12.862843663194443
1887,12.843528437500002
1888,12.88779390625
1889,12.89256013888889
1890,12.839111684027776
1891,12.71698953125
1892,12.78021248263889
1893,12.513912552083331
1894,12.193497621527777
1895,12.537627916666667
1896,12.679213593750005
1897,12.730271406249999
1898,12.715081024305555
1899,12.712424774305553
1900,12.705478003472223
1901,12.768913784722221
1902,12.720182291666665
1903,12.72699826388889
1904,12.73020486111111
1905,12.73602140625
1906,12.74200347222222
1907,12.74693517361111
1908,12.753547447916668
1909,12.757263315972223
1910,12.762697916666665
1911,12.803462395833332
1912,12.800417812500001
1913,12.833218749999997
1914,12.904016788194445
1915,12.796173038194445
1916,13.094272656250002
1917,13.124578298611112
1918,13.207534652777777
1919,13.324681701388894
1920,13.281215225694442
1921,13.265178333333333
1922,13.105733836805555
1923,12.976698420138884
1924,13.011288055555559
1925,12.966875607638892
1926,12.977428368055552
1927,13.071970572916666
1928,13.447242013888891
1929,13.255917690972224
1930,13.539929930555559
1931,13.568319531249998
1932,13.511070468750003
1933,13.75923078125
1934,13.454437586805554
1935,13.232768159722225
1936,13.117845538194448
1937,13.195894166666665
1938,13.510875486111107
1939,13.353964687499998
1940,13.610381406250003
1941,13.903038125000004
1942,14.343208350694445
1943,14.378988437499999
1944,14.002810138888888
1945,13.91723373263889
1946,13.83908626736111
1947,13.93496532986111
1948,13.77767875
