,Load_Profile
5856,51.62912068999999
5857,50.85803548
5858,50.8116749
5859,178.56
5860,178.56
5861,57.17028380999972
5862,178.56
5863,48.52975617
5864,48.79157472
5865,48.43182371999999
5866,47.44744907
5867,47.53886676
5868,48.677690109999986
5869,47.16871432
5870,49.68039552000001
5871,53.97044226000001
5872,54.54975876
5873,51.89848783
5874,49.98610841
5875,53.81528572000001
5876,53.37822686
5877,52.07206871999999
5878,50.29002516999999
5879,178.56
5880,50.86946403
5881,54.86054657999999
5882,89.15477435000042
5883,178.56
5884,178.56
5885,178.56
5886,51.76422601
5887,51.49548872999998
5888,50.44173637999999
5889,49.838024250000004
5890,49.36977975999999
5891,48.79553216999999
5892,49.38796338
5893,51.78506893000001
5894,52.27303654999999
5895,51.71762918
5896,54.33988244999999
5897,53.305945350000016
5898,55.55495427999999
5899,55.35130740999999
5900,53.67046762
5901,54.10271306999999
5902,54.11176652
5903,178.56
5904,178.56
5905,56.48167909999999
5906,118.6481562100003
5907,178.56
5908,178.56
5909,178.56
5910,52.85803642
5911,50.49654182999999
5912,49.26271301000001
5913,49.00272755
5914,51.37342237999999
5915,53.23275936999998
5916,52.56151803000002
5917,51.65280840999999
5918,51.53088458
5919,54.00432295999998
5920,54.34871161999999
5921,53.19552763
5922,53.50097864999999
5923,53.50138213
5924,51.36467721
5925,53.0278189
5926,54.00157952000001
5927,54.81222859
5928,55.64610793000001
5929,178.56
5930,138.4603943300009
5931,178.56
5932,178.56
5933,178.56
5934,56.19657637999997
5935,53.02442564999998
5936,52.04531297
5937,50.89492604
5938,50.8872952
5939,51.98135648999997
5940,53.05511379
5941,54.51181917999999
5942,55.86662711
5943,55.35323493000001
5944,55.97928966000002
5945,56.99388617999999
5946,56.44101799
5947,56.40441127999998
5948,55.89905250999998
5949,55.76832576000001
5950,55.11084138
5951,55.65106623999999
5952,56.48009562999997
5953,178.56
5954,57.75340396000001
5955,178.56
5956,178.56
5957,178.56
5958,155.5948006300005
5959,52.42454434000001
5960,51.85756072
5961,51.53972361999999
5962,52.67297693
5963,53.22387931
5964,55.93560735
5965,59.224706519999984
5966,58.94015868999999
5967,66.16639658999998
5968,62.44983045
5969,61.02989136999999
5970,59.39358298999998
5971,60.64305541
5972,61.01213600999998
5973,61.08455941
5974,59.82565406999998
5975,58.99869289999999
5976,57.76050223999999
5977,57.26987672
5978,55.60492455000001
5979,53.86446156000002
5980,53.20618107000001
5981,51.76420633999999
5982,52.03326289
5983,101.2716270700009
5984,51.6784079
5985,51.51272273
5986,52.10420396999999
5987,53.36553368999999
5988,53.44185987
5989,53.82574925
5990,53.39266828
5991,178.56
5992,178.56
5993,178.56
5994,53.08294628000001
5995,53.29517654999999
5996,52.95962902999999
5997,53.46535824
5998,52.89118737
5999,178.56
6000,53.06201403999999
6001,52.89337676000001
6002,51.18882012999999
6003,49.55240997000001
6004,50.67513941000001
6005,49.85989456000001
6006,49.85329055
6007,49.36389765999999
6008,48.39117485999999
6009,47.99215421
6010,47.97012506999999
6011,47.32437045
6012,178.56
6013,178.56
6014,178.56
6015,53.73033133999999
6016,90.48274415000004
6017,57.66378568999998
6018,57.849271619999996
6019,57.32245644999997
6020,56.07576806999998
6021,55.06783163
6022,55.58706048
6023,178.56
6024,178.56
6025,54.78824434999997
6026,123.6800329600001
6027,178.56
6028,178.56
6029,178.56
6030,52.47090533999999
6031,51.68863084
6032,54.37869541999999
6033,55.73807078
6034,57.13997779000001
6035,61.10267373
6036,60.97756720999999
6037,53.98239272999999
6038,54.53488634999998
6039,55.48303116999999
6040,56.741102110000014
6041,56.54505304000001
6042,56.22102948
6043,56.75973995999999
6044,54.19414476
6045,53.97248010000001
6046,54.28604369999999
6047,54.75422218
6048,53.69972768999998
6049,129.8733841300007
6050,55.28332151999999
6051,178.56
6052,178.56
6053,178.56
6054,55.61473826999999
6055,54.97142188999999
6056,54.673990070000016
6057,53.50938348
6058,51.80670166
6059,51.87807289
6060,52.70206829999999
6061,52.09951151999999
6062,54.05068409999999
6063,55.38752603999999
6064,54.8153571
6065,56.93911279
6066,57.5274371
6067,56.94120320000001
6068,56.51112663
6069,56.54025104
6070,178.56
6071,56.61682628
6072,178.56
6073,178.56
6074,57.89072106999999
6075,178.56
6076,178.56
6077,154.82553008400043
6078,56.712989689999986
6079,54.10566020999999
6080,52.50418124000002
6081,59.89933117
6082,60.97919855999999
6083,58.27140857999998
6084,57.84186954
6085,56.97928334
6086,56.34153679
6087,54.51434569
6088,54.04553686000001
6089,55.399652139999986
6090,54.69630098100001
6091,56.54935069
6092,56.69928810000003
6093,56.98736449
6094,57.93096665999999
6095,57.579146695
6096,57.04817467999999
6097,56.27796276549999
6098,123.6452794533003
6099,178.56
6100,178.56
6101,178.56
6102,51.1545909
6103,46.84540686699999
6104,28.06830825399999
6105,26.503609999999988
6106,26.52600999999999
6107,26.54840999999999
6108,26.57080999999999
6109,25.1957627012
6110,39.97552068300001
6111,46.15009211400001
6112,45.29926067799999
6113,45.12695369
6114,45.11906699999999
6115,45.141621
6116,45.13304124
6117,45.09368731000001
6118,45.23851738
6119,45.53034031
6120,45.17523745
6121,45.130904
6122,45.1795351
6123,178.56
6124,178.56
6125,63.67138914000054
6126,178.56
6127,45.38156000000001
6128,45.15691831000001
6129,50.95637134
6130,52.68090785999999
6131,54.42374503999999
6132,53.957605310000005
6133,53.18523706999999
6134,54.767837529999994
6135,54.86895596
6136,56.00988365
6137,56.02520027999999
6138,60.62363286
6139,62.29806771999998
6140,63.89347489
6141,58.61473296000001
6142,58.65009493000001
6143,178.56
6144,58.08177172000001
6145,58.21133024
6146,58.41639993
6147,58.00251751
6148,58.30573664999999
6149,57.19293712999999
6150,178.56
6151,178.56
6152,178.56
6153,178.56
6154,54.87681941
6155,54.56912083
6156,55.00072445000001
6157,54.60719613999999
6158,54.68159711
6159,55.39152955000001
6160,54.85370289000001
6161,141.6358708000001
6162,56.38362736999999
6163,57.18023709999999
6164,56.89789742
6165,57.43037006
6166,56.57758854999999
6167,57.38441324
6168,56.87702993
6169,56.24528944999999
6170,56.05611914000001
6171,178.56
6172,178.56
6173,178.56
6174,129.13594042
6175,178.56
6176,52.35128465
6177,53.27124823999998
6178,54.88919197999999
6179,55.31671404
6180,54.93886797
6181,55.10138214000001
6182,55.69432638
6183,56.37402414
6184,55.19540355
6185,55.67200064999999
6186,56.42128106999999
6187,55.60707579
6188,56.25959275999999
6189,56.04036675999999
6190,56.24056011000001
6191,56.11583803000001
6192,55.68876614000002
6193,99.65063609000002
6194,178.56
6195,178.56
6196,178.56
6197,178.56
6198,54.81583821
6199,54.21772097000001
6200,54.80992048
6201,53.37486427
6202,52.54348855
6203,50.35978716999998
6204,49.60956867999999
6205,49.84120385999999
6206,50.82076629000001
6207,50.88310255
6208,51.17433517
6209,51.58335252
6210,51.67520624000002
6211,51.48885903000001
6212,51.45166061
6213,51.64433442
6214,52.379754489999996
6215,53.52324865999999
6216,52.98824810999999
6217,53.29364831
6218,53.20768355
6219,178.56
6220,178.56
6221,178.56
6222,53.27691656
6223,53.28679062
6224,52.7656738
6225,52.19412079000001
6226,50.49598175999999
6227,49.15296631000001
6228,49.576408
6229,49.68989921000001
6230,48.42983789
6231,48.318746000000004
6232,64.13444711999969
6233,48.26675749
6234,48.23194620999999
6235,48.00224807000001
6236,47.97957717000001
6237,48.04170909999999
6238,48.39895683
6239,178.56
6240,48.881683339999995
6241,152.8648906599999
6242,178.56
6243,178.56
6244,178.56
6245,47.49902310999999
6246,47.69739288999999
6247,47.96219007999999
6248,47.73010375
6249,47.63133234999999
6250,47.135753
6251,47.18731066
6252,47.95140034999999
6253,48.22843949000001
6254,48.261259550000005
6255,48.56322107
6256,48.68497732
6257,48.91856172
6258,48.71101473
6259,48.56953269
6260,48.92737030999999
6261,49.29213772
6262,49.210896
6263,50.65843740999998
6264,50.06786834
6265,178.56
6266,48.41148186000001
6267,48.321667379999994
6268,178.56
6269,178.56
6270,47.48292255
6271,47.65295696
6272,48.32285024
6273,47.57563524000001
6274,47.64413283
6275,48.58627263000001
6276,49.70227724
6277,49.22181606999999
6278,168.5048439400001
6279,50.16271637999999
6280,52.67986464999998
6281,51.65691223
6282,51.869503210000005
6283,50.89447062
6284,51.16884065999999
6285,51.153818799999996
6286,50.44102210000001
6287,50.79973226999999
6288,50.47773961999999
6289,50.475422899999984
6290,49.88449213999998
6291,49.52846289999999
6292,49.42581455
6293,48.41647706
6294,48.00516308
6295,48.40563224
6296,47.93215217
6297,47.40564556
6298,50.80957686000001
6299,51.28527606999999
6300,51.81310372000001
6301,51.93793941
6302,50.84047703
6303,50.93941496000001
6304,50.75951061999999
6305,176.5611763899996
6306,178.56
6307,50.23917486
6308,178.56
6309,178.56
6310,49.58370416999999
6311,50.21199169
6312,49.63761852
6313,49.89461183
6314,49.74976720000002
6315,49.2690751
6316,49.12980086
6317,49.47368775999999
6318,49.13488048
6319,49.21859858999997
6320,178.56
6321,178.56
6322,48.46056334
6323,48.375522860000004
6324,48.402697
6325,47.98599203999997
6326,48.31924139
6327,48.01169575999999
6328,48.02988624
6329,48.18603537999999
6330,158.59470911
6331,178.56
6332,48.26332245
6333,48.276225479999994
6334,47.92753678999999
6335,48.54424862
6336,47.03871452
6337,47.00395461999999
6338,47.05207254999999
6339,47.027297239999996
6340,47.05621605999999
6341,47.30308310000001
6342,47.326869169999995
6343,178.56
6344,153.21906173999957
6345,47.09831300999998
6346,47.08400878999999
6347,47.23458845
6348,48.19056234999999
6349,48.19825556000001
6350,48.03405858999999
6351,178.56
6352,178.56
6353,48.99676817
6354,49.33335414
6355,49.62561359
6356,49.89536335
6357,49.76078499
6358,51.30049630999999
6359,51.3322649
6360,51.27235365000001
6361,50.64328353000001
6362,51.64822844999998
6363,50.82609252
6364,178.56
6365,49.353157
6366,49.36280076000001
6367,48.82979927
6368,48.947269629999994
6369,49.23845066000001
6370,49.84563926999999
6371,49.42629006
6372,48.42228061999999
6373,48.54796331
6374,48.59135932000001
6375,48.27038972
6376,166.9857884300004
6377,178.56
6378,49.01318835000001
6379,47.47169266
6380,47.62419661999999
6381,178.56
6382,47.75716147999999
6383,48.27875269
6384,178.56
6385,46.60527501000001
6386,47.23761692999999
6387,152.2906600900005
6388,178.56
6389,47.28516828000001
6390,47.16311564999999
6391,46.72313128
6392,46.72420221000001
6393,46.6110043
6394,46.46133568999999
6395,46.24649855
6396,178.56
6397,47.15102965999998
6398,51.74735734
6399,52.49214572000001
6400,52.97256734
6401,53.15800252
6402,51.85441044
6403,51.75502234
6404,52.102311659999984
6405,48.34798948000001
6406,47.66288792999999
6407,47.06738847999999
6408,163.4618119400002
6409,47.38895441
6410,48.09272811
6411,178.56
6412,178.56
6413,178.56
6414,47.92189968999999
6415,48.13143488999999
6416,48.19295130999999
6417,47.86854400999999
6418,47.48361324
6419,48.60413620999998
6420,48.07465138
6421,48.49419182999998
6422,49.87892658000001
6423,50.65923828
6424,51.78530413000001
6425,52.20040496999999
6426,51.73251964999999
6427,51.17400638
6428,52.03175313000001
6429,51.87425516000001
6430,52.64943432000002
6431,55.05259648000001
6432,54.15233334000001
6433,54.8045169
6434,55.32911076
6435,178.56
6436,178.56
6437,178.56
6438,54.00305189999999
6439,52.66232068999998
6440,52.58236207
6441,52.63900124
6442,51.865401
6443,51.74971445000001
6444,52.11804941
6445,52.56099772000001
6446,52.91418958000001
6447,53.81839371999999
6448,54.34658166000001
6449,55.73665586999999
6450,56.64648051999998
6451,122.1607159100002
6452,178.56
6453,54.57141158000001
6454,55.01810747999998
6455,56.10403190000001
6456,55.07674459
6457,54.75523669
6458,54.38606634999999
6459,178.56
6460,178.56
6461,53.85986444999999
6462,54.09801802999997
6463,54.19331183000001
6464,54.17731402999999
6465,53.79400116999999
6466,54.51699918
6467,54.28216745
6468,54.47219665999999
6469,104.26070142
6470,53.20178506999999
6471,53.48621607
6472,51.003164100000006
6473,51.82266781999999
6474,178.56
6475,52.6420111
6476,52.66697765
6477,51.14978862
6478,178.56
6479,53.17954572000001
6480,52.74477348000001
6481,53.44895709999999
6482,53.50203025999998
6483,100.0639534000003
6484,178.56
6485,178.56
6486,178.56
6487,178.56
6488,51.98150523999999
6489,53.10644261999999
6490,54.77520510000001
6491,55.28083169
6492,55.18229023999999
6493,54.67842141999999
6494,54.10591935
6495,53.94600882999998
6496,53.81230413999998
6497,53.66822943999998
6498,53.59456003999999
6499,53.94153996000001
6500,53.89733531
6501,53.79653552
6502,53.51114097
6503,53.04869689
6504,52.78524958000001
6505,52.81994416999999
6506,52.76742317
6507,52.29728014000001
6508,51.07002151999999
6509,51.13419233999998
6510,50.64741703000001
6511,50.16785444999999
6512,50.61680861999999
6513,178.56
6514,178.56
6515,178.56
6516,51.40356696999999
6517,52.25985141999998
6518,52.36261323999999
6519,85.39908759999985
6520,178.56
6521,54.15240606999999
6522,53.48008589000001
6523,53.76292557999999
6524,53.37391485999999
6525,54.96026241999999
6526,54.95032158000001
6527,56.07728664999998
6528,55.58928165
6529,55.73521625
6530,134.0079035400007
6531,178.56
6532,178.56
6533,178.56
6534,178.56
6535,54.093648070000015
6536,54.36416747999998
6537,54.631118709999996
6538,54.300525650000026
6539,55.78838985999998
6540,55.92557109999998
6541,55.47072594000001
6542,56.43504048
6543,56.14867103999998
6544,55.91481483
6545,56.12927851999999
6546,55.85782047999999
6547,55.73335578999999
6548,55.21316247999998
6549,55.14762876
6550,56.06310038000001
6551,56.72169979
6552,56.63712312999999
6553,56.54923400000001
6554,178.56
6555,139.4606264300001
6556,178.56
6557,55.88950765999999
6558,178.56
6559,55.12311279999999
6560,54.85786558000002
6561,56.05038312999996
6562,58.13142985999999
6563,57.68325681999998
6564,56.18449704
6565,55.44459564
6566,57.20211483000001
6567,56.47861597
6568,56.11170326999999
6569,178.56
6570,54.58298285999999
6571,53.16712548
6572,53.99199427999999
6573,55.44638848
6574,55.528207769999995
6575,55.23878296999999
6576,55.40014479999999
6577,86.68734327000044
6578,178.56
6579,178.56
6580,178.56
6581,178.56
6582,52.42745221000001
6583,51.85325599999999
6584,51.93178879
6585,51.94933750999999
6586,52.64582148
6587,52.03553865999999
6588,51.57473741
6589,51.63091444000001
6590,51.86298564999998
6591,51.78510666
6592,51.963585030000004
6593,51.98280248
6594,51.76729830999999
6595,51.27490179
6596,51.52981673
6597,50.45609540999999
6598,49.16418240999999
6599,50.55171575999999
6600,73.9722586200001
6601,178.56
6602,178.56
6603,178.56
6604,178.56
6605,51.48426037999999
6606,51.287775
6607,51.315257
6608,51.328186
6609,51.35163831000001
6610,51.375758
6611,51.39564262
6612,51.42230331
6613,51.43728569
6614,51.45919799999999
6615,51.62356037999999
6616,51.61128462000002
6617,51.74353799999999
6618,52.02899569
6619,51.59416969
6620,52.79610735
6621,52.91829969999999
6622,53.25277971999999
6623,53.72511662000002
6624,53.54985978999999
6625,53.48519904
6626,52.84231883
6627,52.32204802999998
6628,178.56
6629,178.56
6630,178.56
6631,178.56
6632,54.21927980000001
6633,53.44786013000001
6634,54.59299748
6635,54.70746434999999
6636,54.47663613
6637,55.47721851000001
6638,54.24829234999999
6639,53.35452122000001
6640,52.89115321000001
6641,53.20584528
6642,106.1496397300002
6643,53.843185619999986
6644,54.87705783000001
6645,56.05704972000001
6646,57.83181607
6647,57.97608137999999
6648,56.45933047999999
6649,56.11428641
6650,55.79919582999998
6651,56.18578020999999
6652,178.56
6653,178.56
6654,55.99812134
6655,56.2999549
6656,56.55124993
6657,57.61094261999999
6658,57.95782104
6659,57.19094507000001
6660,56.45091640999998
6661,54.84707697
6662,56.41930735
6663,55.5178099
6664,133.3971815200005
6665,178.56
6666,178.56
6667,54.78936141
6668,53.348504930000004
6669,52.88878259
6670,53.06027999999999
6671,52.66246558999999
6672,52.36842289
6673,51.81866185999999
6674,51.81611442000001
6675,51.92919437999997
6676,51.87515858
6677,102.1854613600006
6678,51.64153770999999
6679,51.28625396999999
6680,51.15013666000001
6681,53.4787883
6682,53.58293786999999
6683,54.10147413999999
6684,53.79433982999997
6685,178.56
6686,178.56
6687,178.56
6688,178.56
6689,53.53181147999999
6690,54.1288629
6691,55.52925517999999
6692,55.43310072999999
6693,56.15299150999999
6694,56.84506057999999
6695,57.97946945000001
6696,56.47385785999999
6697,178.56
6698,178.56
6699,178.56
6700,178.56
6701,53.48130689999999
6702,116.0450917000005
6703,52.92566034
6704,52.41139617
6705,51.5739889
6706,53.07686775999999
6707,54.59794507999999
6708,53.62460606999999
6709,53.63042517
6710,55.36371420999998
6711,55.761976550000014
6712,56.22271241999999
6713,56.82528179999999
6714,57.37710740999999
6715,56.711666760000014
6716,56.74412778999999
6717,55.02676410000001
6718,54.57707766
6719,53.77221465
6720,53.16149692
6721,87.57153876000027
6722,178.56
6723,178.56
6724,178.56
6725,178.56
6726,49.19471011
6727,49.00407672999999
6728,49.20095802999999
6729,51.36606327999998
6730,52.67687866000001
6731,53.75892710999999
6732,54.20159304000002
6733,54.17817789999999
6734,53.58367944999998
6735,53.43803941000001
6736,53.63992696999998
6737,53.88768041999999
6738,53.43242302999999
6739,50.87568226999999
6740,50.70573683000001
6741,50.26988372
6742,49.92689365999999
6743,50.13848279999999
6744,50.30128151999999
6745,176.9093317399996
6746,178.56
6747,178.56
6748,178.56
6749,50.15993716999998
6750,49.55401709999999
6751,49.68496196999999
6752,49.39178999999999
6753,49.414190000000005
6754,49.43659
6755,49.45898999999999
6756,49.48138999999999
6757,49.50379
6758,49.52619
6759,49.54859
6760,49.57098999999999
6761,49.59339
6762,49.61579
6763,49.63818999999999
6764,49.66058999999999
6765,49.68299
6766,49.705389999999994
6767,49.72778999999999
6768,49.22939000000001
6769,49.25179
6770,170.4065999999999
6771,178.56
6772,178.56
6773,178.56
6774,49.34699
6775,49.36939
6776,49.39178999999999
6777,49.414190000000005
6778,49.43659
6779,49.45898999999999
6780,49.48138999999999
6781,49.50379
6782,49.52619
6783,49.54859
6784,49.57098999999999
6785,49.59339
6786,49.61579
6787,49.63818999999999
6788,49.66058999999999
6789,49.68299
6790,49.705389999999994
6791,49.72778999999999
6792,49.22939000000001
6793,49.25179
6794,49.27419
6795,178.56
6796,178.56
6797,49.32459
6798,49.34699
6799,49.36939
6800,49.39178999999999
6801,49.414190000000005
6802,49.43659
6803,49.45898999999999
6804,49.48138999999999
6805,49.50379
6806,170.8825999999998
6807,178.56
6808,49.57098999999999
6809,49.59339
6810,49.61579
6811,49.63818999999999
6812,49.66058999999999
6813,49.68299
6814,49.705389999999994
6815,49.72778999999999
6816,49.22939000000001
6817,178.56
6818,49.27419
6819,49.29658999999999
6820,170.4345999999999
6821,178.56
6822,178.56
6823,49.36939
6824,49.39178999999999
6825,49.414190000000005
6826,49.43659
6827,49.45898999999999
6828,49.48138999999999
6829,49.50379
6830,49.52619
6831,49.54859
6832,49.57098999999999
6833,49.59339
6834,49.61579
6835,49.63818999999999
6836,49.66058999999999
6837,49.68299
6838,49.705389999999994
6839,49.72778999999999
6840,49.22939000000001
6841,49.25179
6842,49.27419
6843,49.29658999999999
6844,49.31898999999999
6845,49.32459
6846,49.34699
6847,49.36939
6848,49.39178999999999
6849,49.414190000000005
6850,178.56
6851,171.8178303600003
6852,49.48138999999999
6853,49.50379
6854,49.53584062
6855,178.56
6856,178.56
6857,49.78465799999999
6858,49.76824999999999
6859,49.67987262
6860,49.65106768999999
6861,49.62536830999999
6862,49.60113199999999
6863,49.649327
6864,178.56
6865,64.5011112580007
6866,178.56
6867,178.56
6868,178.56
6869,49.23788799999999
6870,49.24825037999999
6871,49.27370462
6872,49.29636130999999
6873,49.76877527999999
6874,56.05566463
6875,55.33116407
6876,54.21129454999999
6877,55.17835617000001
6878,53.27616699999998
6879,51.310991872
6880,54.22176382000001
6881,53.13549261999999
6882,54.12408798999999
6883,54.04392455000001
6884,52.88242407000001
6885,51.59646547999998
6886,51.70685149
6887,52.3546702
6888,52.74993317999998
6889,53.49887921000001
6890,53.09811247999999
6891,114.9792017899997
6892,178.56
6893,53.58225362
6894,53.21028537999999
6895,53.05943523999999
6896,52.94449314
6897,53.10885467999999
6898,53.52018210000001
6899,55.97904206999998
6900,56.64690730999997
6901,54.21405947999999
6902,53.85879933
6903,178.56
6904,178.56
6905,56.85087141999998
6906,55.41707206
6907,54.80116761
6908,52.67503723999999
6909,178.56
6910,53.35413797
6911,53.57008979
6912,50.28806243999999
6913,49.31051594
6914,49.33060594000001
6915,83.60669352000079
6916,178.56
6917,49.39948601
6918,178.56
6919,49.21713552
6920,48.84100850999998
6921,50.3128052
6922,52.45624789999999
6923,53.56119041000002
6924,55.73897447999998
6925,54.86134745
6926,53.78667706999998
6927,53.79806606999999
6928,178.56
6929,178.56
6930,56.25904193000001
6931,55.03789249000002
6932,54.73121884999999
6933,53.48047635000001
6934,53.08936003000001
6935,52.89610878999999
6936,52.07405245
6937,53.72705526999999
6938,178.56
6939,178.56
6940,178.56
6941,51.01722912999999
6942,49.97269234999999
6943,49.23851575999999
6944,49.07976017
6945,49.54355041999999
6946,51.13405555999999
6947,56.54861015999999
6948,56.28118327999999
6949,178.56
6950,97.29033377999994
6951,54.50821151999999
6952,53.63620863999999
6953,53.47252189999999
6954,53.5334989
6955,53.405672179999996
6956,52.97115397
6957,52.31790396
6958,53.03209786000001
6959,52.73338293999998
6960,51.47568551999999
6961,50.88729540999998
6962,50.558679080000005
6963,49.99095031000002
6964,174.2848727699994
6965,49.45638788999999
6966,48.76019799
6967,46.232846519999995
6968,47.30835025
6969,46.62861244999999
6970,48.04969211000001
6971,50.69851177999999
6972,50.65651345999999
6973,50.61895573000001
6974,178.56
6975,178.56
6976,178.56
6977,49.1013341
6978,48.71445362000001
6979,49.74293639
6980,48.75329927999999
6981,48.94009392999999
6982,48.37911679999999
6983,48.57535641
6984,47.77275516999999
6985,47.68602062
6986,47.47739485999999
6987,178.56
6988,178.56
6989,178.56
6990,158.29574925999987
6991,47.93393031
6992,48.36699678999999
6993,48.4618792
6994,48.95362087000001
6995,48.68190579000001
6996,49.19435996999999
6997,50.03496169000001
6998,49.87902955000001
6999,49.5618599
7000,50.28516465000001
7001,50.511050729999994
7002,50.24967961999999
7003,49.95668783
7004,49.77626969
7005,49.76353172
7006,49.65164435000002
7007,47.64678793
7008,46.62799624
7009,46.79744047999999
7010,46.90916097
7011,46.62361255999997
7012,46.48675016999999
7013,144.3990330099998
7014,178.56
7015,46.76845852
7016,45.42813793
7017,46.35292648000001
7018,45.87680279
7019,46.90282135
7020,47.78864776
7021,48.67988986
7022,49.04622337999999
7023,49.48326803
7024,178.56
7025,178.56
7026,49.00856877
7027,48.78895707
7028,49.09707795999999
7029,48.49141507000001
7030,48.15525175999999
7031,47.76334023999998
7032,48.47371214000001
7033,48.54785586000001
7034,49.00276535
7035,178.56
7036,178.56
7037,178.56
7038,136.4642668400006
7039,44.63364493
7040,45.180561929999996
7041,45.66988335000001
7042,45.59967118
7043,46.17012421
7044,47.29515693000001
7045,47.82847047999999
7046,48.84863004000002
7047,49.51073869
7048,49.43300572000001
7049,49.67151252000001
7050,47.69370179
7051,48.9681927
7052,48.51362138
7053,48.85174049
7054,47.32045255000001
7055,47.40978452
7056,61.83621115000001
7057,62.3935039
7058,63.14214221000001
7059,61.8614192
7060,60.86269713999999
7061,61.67986530999998
7062,178.56
7063,99.92918045000005
7064,61.93386773
7065,61.91153024
7066,62.15376461000001
7067,60.34656760999999
7068,59.80861355
7069,178.56
7070,59.40111547999999
7071,60.61136934999999
7072,178.56
7073,178.56
7074,61.05417576999999
7075,61.15380579000001
7076,178.56
7077,59.40584055
7078,62.237380169999994
7079,64.21537479000001
7080,63.56760682999999
7081,62.79757372
7082,63.18708500999999
7083,62.18268832999999
7084,62.46942996
7085,62.10613765999999
7086,178.56
7087,94.45595924000042
7088,61.19818355
7089,60.92282469000001
7090,62.0007913
7091,178.56
7092,178.56
7093,178.56
7094,59.79556100000002
7095,58.50598376000001
7096,58.668138690000006
7097,178.56
7098,57.87800186
7099,57.32736863
7100,57.07161873
7101,56.40879552
7102,57.48096199999999
7103,57.86446652000001
7104,58.31423002999999
7105,59.08902306999998
7106,59.52932747999999
7107,178.56
7108,178.56
7109,178.56
7110,178.56
7111,59.64379175999999
7112,58.63475086
7113,59.19574030999998
7114,59.33638689999998
7115,59.16343776000001
7116,58.90391492999998
7117,58.25035796999998
7118,56.82780102999999
7119,77.55872490000084
7120,60.02107972
7121,178.56
7122,60.00012235000001
7123,59.94000417999998
7124,59.84844347999999
7125,60.05122899999999
7126,60.67276656000001
7127,60.55197210999999
7128,60.10460813
7129,59.35403179999997
7130,58.90046785000001
7131,59.07699657999998
7132,178.56
7133,58.85401703999999
7134,57.9783148
7135,56.91088157999998
7136,56.09026045
7137,56.38613904
7138,178.56
7139,178.56
7140,178.56
7141,178.56
7142,58.45411915
7143,57.54220009999999
7144,62.81189452000072
7145,59.63117083
7146,60.74011768999999
7147,60.45503057999997
7148,59.65930648999999
7149,60.29973404
7150,59.81952913999999
7151,59.83343288999998
7152,58.28073587000002
7153,58.48210906999999
7154,57.94094565
7155,57.74654011000001
7156,58.82997351000001
7157,58.38423997000001
7158,58.68691906
7159,59.54543707000001
7160,60.504567480000006
7161,61.51192593
7162,61.511688
7163,178.56
7164,178.56
7165,178.56
7166,89.5684588400002
7167,178.56
7168,60.08876405000001
7169,178.56
7170,59.62859672
7171,59.93676997000001
7172,60.37879477000001
7173,60.01732393999998
7174,60.22701258000001
7175,61.30467230999997
7176,62.50936951000001
7177,62.29106813999999
7178,178.56
7179,178.56
7180,178.56
7181,113.3752210900002
7182,59.93896573
7183,178.56
7184,59.95992092999998
7185,60.29437679999999
7186,61.68052338
7187,61.58457403
7188,61.26073078999998
7189,62.66938817999999
7190,63.15152857999999
7191,178.56
7192,62.53700397
7193,62.98498233999998
7194,62.75669575000001
7195,63.03229779
7196,63.96684035000001
7197,63.87458720999999
7198,63.904379069999976
7199,61.32156085999999
7200,178.56
7201,178.56
7202,178.56
7203,178.56
7204,178.56
7205,112.01044445000008
7206,62.34200630000001
7207,63.634932899999995
7208,64.12379841
7209,63.85714083
7210,63.40427113999999
7211,63.53983523999997
7212,62.37569120999999
7213,63.09776508
7214,63.63447215999999
7215,62.63292714000001
7216,62.58045681999999
7217,61.28574627
7218,61.19282624
7219,60.45767532
7220,59.34979113
7221,60.29264989999999
7222,59.933668269999984
7223,60.13899548999998
7224,59.78372435000001
7225,61.06630627999998
7226,61.90298162999999
7227,61.90448803
7228,178.56
7229,61.42045147
7230,59.37961127000001
7231,59.22396249
7232,59.64668486
7233,60.12348769000001
7234,61.08092423999997
7235,62.78841764999999
7236,61.57288913999999
7237,63.06416647999999
7238,62.70862569999999
7239,107.9590988800001
7240,178.56
7241,178.56
7242,178.56
7243,178.56
7244,62.47355358999999
7245,63.50842539999996
7246,63.31212104000001
7247,62.81004820999999
7248,61.38902055999999
7249,62.96130245999997
7250,61.32781648
7251,79.88125061000063
7252,178.56
7253,60.38318524
7254,59.54926837999999
7255,178.56
7256,178.56
7257,60.24771465999999
7258,58.47219013999998
7259,58.29120674999998
7260,58.55251262
7261,57.44889017000001
7262,56.12455981999999
7263,57.6811599
7264,178.56
7265,178.56
7266,58.72040775999999
7267,58.52520611000001
7268,57.55984961999999
7269,58.126562899999996
7270,58.82589503
7271,59.44157988999997
7272,58.94760676
7273,58.81177133999998
7274,59.0869629
7275,176.4729183900005
7276,178.56
7277,57.85137448999998
7278,57.9745418
7279,57.51107130999999
7280,59.19343758999999
7281,61.046538699999985
7282,62.49677518
7283,61.02463037999999
7284,60.61046641999999
7285,60.12369048000001
7286,59.07037527999999
7287,57.14500890000001
7288,57.06607654999997
7289,178.56
7290,178.56
7291,178.56
7292,55.58479954999999
7293,56.71556344999998
7294,57.08746644999999
