,Load_Profile
1416,20167.51671875
1417,20147.725000000002
1418,20169.435312500005
1419,20177.23540625
1420,20192.7125
1421,20197.378093750005
1422,20229.893750000003
1423,20259.625000000004
1424,20159.338531250003
1425,22748.380062499997
1426,23518.262437499998
1427,24296.314749999998
1428,24088.216656250002
1429,23743.409406249997
1430,24449.92746875
1431,24495.069625
1432,25004.412343750002
1433,25011.250124999995
1434,27064.1218125
1435,27811.637374999995
1436,28523.87271875
1437,26167.291500000007
1438,26183.078093750006
1439,26097.423875000008
1440,25929.362375000004
1441,25987.201
1442,26078.749968750002
1443,25893.98103125
1444,26029.34671875
1445,25532.561218749997
1446,24720.964874999994
1447,24790.33046875
1448,24532.77815625
1449,24796.614718749992
1450,24498.58009375
1451,24361.214656249995
1452,24553.894843750004
1453,24378.2125625
1454,24411.427281250002
1455,24728.361406250006
1456,24488.26021875
1457,24775.139625000007
1458,25171.262218750002
1459,25526.891562499997
1460,25400.8470625
1461,25638.558062500004
1462,25257.85203125
1463,25618.041624999998
1464,25391.531218750002
1465,25109.504218749993
1466,25025.053187500005
1467,25080.84068749999
1468,24669.472
1469,24298.5215625
1470,24265.759062499998
1471,23990.263500000005
1472,23371.109218750003
1473,23781.807249999994
1474,24504.1035625
1475,24694.961625
1476,24526.280343750004
1477,24598.831312500002
1478,24863.538562499998
1479,25166.9750625
1480,24640.805156250004
1481,24853.571718749994
1482,25188.07190625
1483,24824.587406249997
1484,25115.889624999996
1485,25018.020875
1486,25107.392906250006
1487,25051.71340625001
1488,24861.056312500008
1489,24555.49359375
1490,24077.208218750002
1491,24364.11040625001
1492,24490.52681250001
1493,24011.639437499998
1494,24471.35634375
1495,24204.33971875
1496,24468.714500000002
1497,23828.064406250007
1498,23456.91453125
1499,22482.047843749995
1500,22147.128875
1501,22250.537437499996
1502,22687.84209375001
1503,22715.67078125
1504,22845.68534375
1505,23028.282375
1506,23069.288500000006
1507,22986.097781250002
1508,22969.49134375
1509,23055.5064375
1510,23383.818968749994
1511,23894.307437499996
1512,23655.46790625
1513,23791.807281250003
1514,23753.43015625
1515,24004.731593749995
1516,23905.911406249994
1517,23788.706312500002
1518,23784.337750000006
1519,23788.7458125
1520,23556.104375000003
1521,23300.946781250004
1522,22542.849
1523,21943.288531250004
1524,22132.325
1525,22182.990718750003
1526,21620.46334375
1527,21570.868750000005
1528,21354.75009375
1529,21547.65959375
1530,21532.11884375
1531,21429.575031250006
1532,21419.454093750006
1533,21447.1915625
1534,21606.67715625
1535,22206.024812499996
1536,21822.180062500003
1537,21477.95728125
1538,21462.072812499995
1539,21338.75496875
1540,21288.5418125
1541,21204.921031249996
1542,21293.478968749998
1543,21411.691999999995
1544,21308.082031250004
1545,21263.98765625
1546,21042.746875
1547,21065.763687500003
1548,21406.87515625
1549,21530.55334375
1550,21545.205156250002
1551,21680.009406250003
1552,21734.364875000003
1553,21838.643625
1554,21745.98871875
1555,21682.827093750006
1556,21842.576031249995
1557,22005.418625000002
1558,21969.15
1559,22615.373843749996
1560,22351.7269375
1561,21887.20306249999
1562,21612.268687500004
1563,21572.1729375
1564,21523.495093749996
1565,21395.220906250004
1566,21197.733281250006
1567,21273.6415
1568,21572.701000000005
1569,21239.122875000005
1570,21269.70215625
1571,21690.300281249998
1572,22188.516625
1573,21974.025031249996
1574,22151.3854375
1575,22394.069812499994
1576,23517.796718749993
1577,23061.121531250003
1578,23156.02821875
1579,22720.7458125
1580,22843.232437499995
1581,22836.52625
1582,22518.313437500008
1583,22678.451906249997
1584,22534.705187499996
1585,22533.670937499995
1586,22269.862562499995
1587,22110.920937499995
1588,22065.09578125
1589,21614.4986875
1590,21430.876375
1591,21609.65725
1592,21398.282218750002
1593,21163.234625
1594,22682.84681250001
1595,22895.21253125
1596,23130.849875000007
1597,23186.58009375
1598,22696.641531250003
1599,22740.810250000006
1600,22660.4958125
1601,22416.33871875
1602,22268.2823125
1603,22428.2030625
1604,22157.81734375
1605,22021.700906249996
1606,22135.582218749994
1607,22416.06771875
1608,22159.651125
1609,22274.38028125
1610,22209.71750000001
1611,21995.1228125
1612,21932.9468125
1613,22086.467749999996
1614,21935.214500000002
1615,21972.588656249995
1616,21793.961562499993
1617,21676.33865625
1618,21634.180062500003
1619,21596.2155625
1620,21608.346875000007
1621,21422.317874999993
1622,21571.089906250003
1623,21433.792749999997
1624,21441.913500000002
1625,21511.622937499997
1626,21467.195843750003
1627,21537.947718750005
1628,21546.126093749997
1629,21551.886375
1630,21396.221781249995
1631,21671.539562500006
1632,20999.426124999998
1633,20983.9083125
1634,21005.389531249995
1635,20994.329125000004
1636,21007.239312499998
1637,21117.447812500006
1638,21128.066593749998
1639,21142.4210625
1640,21086.523875000003
1641,21026.032593749995
1642,21019.646781249998
1643,21086.869843750002
1644,21513.64390625
1645,21517.078375000005
1646,21443.776156249998
1647,21884.03628125
1648,21807.35421875
1649,21873.55721875
1650,22023.8188125
1651,22154.29178125
1652,22274.71578125
1653,22214.636156250002
1654,22902.00728125
1655,22916.1896875
1656,22889.443593750002
1657,22608.60871875001
1658,23057.24484374999
1659,22690.219875
1660,22211.418749999997
1661,22032.659375
1662,22036.964625000004
1663,21799.01753125
1664,21851.45965625
1665,21981.451187500003
1666,22252.51753125
1667,22065.3080625
1668,21617.089562499998
1669,21673.19790625
1670,21692.571125000006
1671,21549.281125000005
1672,22345.4604375
1673,22038.85515625
1674,21880.887656250005
1675,21192.7199375
1676,21260.802062499995
1677,21285.938437500005
1678,21320.161375
1679,21553.01459375
1680,20845.838468750004
1681,20805.926343750005
1682,21088.221843749998
1683,21224.744625000003
1684,21250.3855
1685,21109.450125000003
1686,21054.962343749998
1687,20858.54075
1688,20859.018843750007
1689,20808.484062500003
1690,20741.66771875
1691,20645.75828125
1692,20772.30096875
1693,21049.566812499994
1694,23101.4988125
1695,23433.993625000006
1696,23648.467562499998
1697,23731.251125000003
1698,23149.290375
1699,23104.920687500005
1700,23259.960562499997
1701,21583.923875000004
1702,21278.074968749996
1703,21012.226999999995
1704,20599.965749999996
1705,21155.783218750003
1706,21469.967906250004
1707,21380.612375
1708,21494.8145
1709,21172.734656250002
1710,21393.705218749998
1711,21487.247718749997
1712,21514.710406249997
1713,21369.88571875
1714,21198.041625
1715,21698.27509374999
1716,21461.8979375
1717,21649.192781249993
1718,22267.3779375
1719,22615.731375000003
1720,23118.439343750008
1721,23303.75221875
1722,23094.874843749996
1723,22845.538562499998
1724,23228.461218750006
1725,23158.149625000005
1726,23504.211750000013
1727,24577.052000000003
1728,24175.148812500003
1729,24466.3021875
1730,24700.495875
1731,24976.317562499997
1732,24776.744718749997
1733,24722.010124999993
1734,24108.505312499998
1735,23509.96459374999
1736,23474.268781250004
1737,23499.554125
1738,23154.196875
1739,23102.55109375
1740,23266.986343750003
1741,23464.731125000002
1742,23622.406062500002
1743,24026.068624999993
1744,24261.866812500004
1745,24882.435656249992
1746,25288.607374999992
1747,25114.24243749999
1748,24693.581406250003
1749,24362.237312500005
1750,24561.65512499999
1751,25046.442812500005
1752,24587.832406250003
1753,24444.30209375
1754,24279.493906249994
1755,24238.320843749992
1756,24088.282281250005
1757,24044.582343749997
1758,24150.90090624999
1759,24193.442781250003
1760,24186.300906249995
1761,24015.179093749997
1762,24337.946062500003
1763,24233.110468750005
1764,24317.9449375
1765,24573.30225
1766,23750.796906249994
1767,23877.77503125
1768,22769.2696875
1769,23135.1195625
1770,23387.55534375
1771,23500.8978125
1772,23512.04359375
1773,22834.727062500002
1774,23320.24821875
1775,23740.868625000003
1776,23546.773875000006
1777,23861.141562499997
1778,23884.834937499993
1779,23775.427031249994
1780,23673.398937500006
1781,23573.014593750013
1782,23337.725937499996
1783,23232.375062499996
1784,23206.029124999997
1785,23708.233312499993
1786,24453.2165625
1787,24678.942718750004
1788,24634.951
1789,24410.0095625
1790,24154.428281250002
1791,24083.039656249992
1792,24023.350062499994
1793,23959.03099999999
1794,23926.142875
1795,24081.044625000002
1796,24061.31040625
1797,24016.3105
1798,23888.90221875
1799,23682.45396875
1800,23564.84356250001
1801,23580.332218749994
1802,23556.88534375
1803,23347.000062500003
1804,22799.116749999997
1805,22827.764437499995
1806,22610.454031250007
1807,22396.36359375
1808,22596.789562499995
1809,22640.28234375
1810,22801.74987500001
1811,22849.699968750007
1812,22948.02096875
1813,23330.290812499992
1814,23376.166624999994
1815,23577.451937499995
1816,23943.554093750005
1817,24175.18128125
1818,23875.038343750006
1819,24001.3060625
1820,23827.640562499997
1821,24535.831437499997
1822,24531.393562500005
1823,25034.502968749992
1824,24816.643593750003
1825,24881.792968750004
1826,25199.552062499995
1827,25054.406031249993
1828,24946.935406250006
1829,24359.2395
1830,24187.441687499995
1831,24148.950031250013
1832,24269.717624999997
1833,24388.89228125
1834,24241.306093750012
1835,24905.531187499993
1836,24966.772812499992
1837,24763.716937500005
1838,25194.214500000006
1839,25066.370999999996
1840,24961.970906249997
1841,25057.713624999997
1842,24936.526999999995
1843,24880.962406249997
1844,24648.733249999997
1845,24619.477125
1846,25028.169812500008
1847,25322.18740625
1848,25284.42996875
1849,25245.193750000006
1850,25074.51881249999
1851,24968.19375
1852,24933.494875
1853,24950.6730625
1854,24778.966437500003
1855,24608.532499999994
1856,24490.118562500003
1857,25022.492468749984
1858,25951.531187499997
1859,25751.453937499995
1860,25082.364749999997
1861,24752.051625
1862,25536.658406250004
1863,25213.667843749998
1864,25049.867531250005
1865,25021.952031250003
1866,24367.403062499998
1867,23735.323875000002
1868,24103.568874999997
1869,24752.852000000003
1870,24789.378468749997
1871,24660.170968749993
1872,24732.207499999997
1873,24138.14684375
1874,23771.133656250007
1875,23572.167781250002
1876,23600.558062500004
1877,23450.5364375
1878,23405.112593750004
1879,23148.774999999998
1880,23183.83428125
1881,23191.668531249994
1882,23502.598875
1883,23230.1511875
1884,23024.436343750003
1885,23049.515375000006
1886,23153.118593749998
1887,23118.351187500004
1888,23198.02903125
1889,23206.60825
1890,23110.401031249996
1891,22890.581156250002
1892,23004.382468750002
1893,22525.042593749997
1894,21948.29571875
1895,22567.73025
1896,22822.58446875001
1897,22914.488531249997
1898,22887.14584375
1899,22882.364593749997
1900,22869.86040625
1901,22984.0448125
1902,22896.328124999996
1903,22908.596875
1904,22914.368749999998
1905,22924.83853125
1906,22935.606249999997
1907,22944.483312499997
1908,22956.385406250003
1909,22963.07396875
1910,22972.856249999997
1911,23046.232312499997
1912,23040.7520625
1913,23099.793749999993
1914,23227.23021875
1915,23033.11146875
1916,23569.690781250007
1917,23624.2409375
1918,23773.562375
1919,23984.42706250001
1920,23906.187406249996
1921,23877.321
1922,23590.32090625
1923,23358.057156249994
1924,23420.318500000005
1925,23340.376093750005
1926,23359.371062499995
1927,23529.54703125
1928,24205.035625000004
1929,23860.651843750005
1930,24371.873875000005
1931,24422.975156249995
1932,24319.926843750003
1933,24766.615406250003
1934,24217.987656249996
1935,23818.982687500004
1936,23612.121968750005
1937,23752.6095
1938,24319.57587499999
1939,24037.136437499994
1940,24498.686531250005
1941,25025.468625000005
1942,25817.77503125
1943,25882.179187499998
1944,25205.05825
1945,25051.020718750002
1946,24910.355281249995
1947,25082.937593749997
1948,24799.82175
1949,25045.410562499997
1950,24999.161312500004
1951,25133.9084375
1952,25246.09371875
1953,25719.170812499993
1954,25874.02725
1955,25531.671906250005
1956,25201.301968749995
1957,24485.302218750006
1958,25187.19078125
1959,24784.736562500002
1960,24652.080343749993
1961,24249.96965625001
1962,24690.390531249996
1963,24459.53634375
1964,23816.296843750002
1965,23611.06365625
1966,23687.624999999996
1967,23510.029281249997
1968,23378.76021875
1969,23133.331187499996
1970,23132.193937500004
1971,23182.676062499995
1972,23158.5529375
1973,23109.742812500004
1974,23054.257906249997
1975,22895.64909375
1976,22834.8824375
1977,23874.459062500002
1978,23920.954406250003
1979,24152.443812499998
1980,24015.330281249993
1981,23917.541625
1982,23883.048999999995
1983,24099.837562499994
1984,23724.092937500012
1985,23898.130125
1986,24164.670937500003
1987,24789.846062499997
1988,24746.919968749997
1989,25068.29978125
1990,25377.2591875
1991,25883.691718750004
1992,25211.543687499994
1993,24687.310656250003
1994,23908.908468750004
1995,24012.6259375
1996,23862.61059375
1997,23875.583437499998
1998,23682.9885
1999,23627.526937500003
2000,23397.94471875
2001,23024.1021875
2002,23695.03025
2003,24374.082624999995
2004,23939.55628125
2005,23942.15409375
2006,24715.943843749996
2007,24893.73953125
2008,25099.425187499997
2009,25368.429375
2010,25614.780093749992
2011,25317.70837500001
2012,25332.199906249996
2013,24565.519687500004
2014,24364.766812500002
2015,24005.45296875
2016,23732.811125
2017,23936.972687500005
2018,24255.247750000002
2019,23882.51690625
2020,23691.40003125001
2021,22660.50728125
2022,21961.924156250003
2023,21876.819968749995
2024,21964.713406249997
2025,22931.278249999996
2026,23516.463687500007
2027,23999.52103125
2028,24197.13975000001
2029,24186.686562499995
2030,23921.28546874999
2031,23856.267593750003
2032,23946.39596874999
2033,24057.000187499998
2034,23853.760281249997
2035,22712.358156249997
2036,22636.489656250003
2037,22441.912375
2038,22288.791812500003
2039,22383.251249999998
2040,22455.929249999994
2041,22616.766750000003
2042,22283.199875
2043,22590.898718749995
2044,22248.188625
2045,22392.829093749995
2046,22122.329062499997
2047,22180.786593749996
2048,22049.906249999996
2049,22059.906250000004
2050,22069.90625
2051,22079.906249999996
2052,22089.90625
2053,22099.90625
2054,22109.90625
2055,22119.906249999996
2056,22129.90625
2057,22139.90625
2058,22149.90625
2059,22159.906249999996
2060,22169.90625
2061,22179.90625
2062,22189.90625
2063,22199.90625
2064,21977.40625
2065,21987.40625
2066,21997.40625
2067,22007.406249999996
2068,22017.40625
2069,22019.90625
2070,22029.90625
