,Load_Profile
1306,2379.4704895833333
1307,2347.439010416667
1308,2464.9183715277777
1309,2557.3154895833327
1310,2633.9026215277772
1311,2665.1950069444442
1312,2767.0923680555566
1313,2860.3068298611106
1314,2869.5075208333333
1315,2843.3758159722206
1316,2781.536114583332
1317,2731.539267361111
1318,2757.2946666666667
1319,2765.2120729166663
1320,2789.1762673611115
1321,2717.670850694443
1322,2687.021975694445
1323,2656.1796354166668
1324,2628.882996527778
1325,2622.4869305555553
1326,2602.7234791666665
1327,2563.920180555556
1328,2697.3559236111105
1329,2764.785256944445
1330,2834.3242951388897
1331,3030.88659375
1332,3024.680913194444
1333,2677.698052083333
1334,2705.1034895833327
1335,2752.134482638888
1336,2814.5387951388893
1337,2804.81413888889
1338,2788.7415416666668
1339,2815.463291666666
1340,2688.201625
1341,2677.2063541666676
1342,2692.7601041666667
1343,2715.9832430555552
1344,2663.6769687499996
1345,2671.1627291666664
1346,2742.2282499999997
1347,2783.5491736111117
1348,2774.7666840277784
1349,2753.6746666666663
1350,2758.6675729166664
1351,2726.757038194444
1352,2712.003475694445
1353,2654.235291666667
1354,2569.776868055556
1355,2573.317107638889
1356,2614.189895833333
1357,2584.3011666666666
1358,2681.085520833333
1359,2747.3971249999995
1360,2719.0157291666665
1361,2824.360753472222
1362,2853.5435069444447
1363,2824.464444444445
1364,2803.1312812500005
1365,2804.5759444444448
1366,2826.808572916667
1367,2808.374319444444
1368,2797.0748784722223
1369,2824.5732673611105
1370,2871.563545138889
1371,2883.178131944445
1372,2844.8267465277786
1373,2815.3981319444442
1374,2813.1443298611107
1375,2683.812510416666
1376,2604.3740694444455
1377,2971.196982638889
1378,3024.761833333333
1379,2890.4468541666656
1380,2869.1403541666664
1381,2826.353340277778
1382,2794.7190868055554
1383,2704.0846076388884
1384,2680.8302013888892
1385,2747.9986180555557
1386,2713.1101677083334
1387,2805.027315972223
1388,2812.4646875000017
1389,2826.7541909722227
1390,2873.5598541666664
1391,2856.1084670138894
1392,2829.7705694444435
1393,2791.5656133680554
1394,2772.0186354166667
1395,2751.752291666667
1396,2611.1060265624997
1397,2577.600791666667
1398,2537.4301041666663
1399,2323.680896180555
1400,1392.2771951388888
1401,1314.6631944444443
1402,1315.7743055555552
1403,1316.8854166666663
1404,1317.9965277777771
1405,1249.7898165277777
1406,1982.912732291667
1407,2289.1910770833338
1408,2246.987136805555
1409,2238.4401631944447
1410,2238.0489583333333
1411,2239.1677083333334
1412,2238.742125
1413,2236.790045138889
1414,2243.974076388889
1415,2258.4494201388893
1416,2240.8351909722223
1417,2238.6361111111114
1418,2241.048368055556
1419,2241.9150451388887
1420,2243.634722222222
1421,2244.1531215277782
1422,2247.7659722222224
1423,2251.069444444445
1424,2239.9265034722225
1425,2527.597784722222
1426,2613.140270833333
1427,2699.5905277777774
1428,2676.4685173611115
1429,2638.156600694444
1430,2716.658607638889
1431,2721.6744027777777
1432,2778.2680381944447
1433,2779.027791666666
1434,3007.1246458333335
1435,3090.181930555555
1436,3169.3191909722223
1437,2907.476833333334
1438,2909.230899305556
1439,2899.71376388889
1440,2881.0402638888895
1441,2887.466777777778
1442,2897.6388854166667
1443,2877.1090034722224
1444,2892.1496354166666
1445,2836.9512465277776
1446,2746.7738749999994
1447,2754.4811631944444
1448,2725.864239583333
1449,2755.1794131944434
1450,2722.0644548611112
1451,2706.8016284722216
1452,2728.210538194445
1453,2708.6902847222223
1454,2712.380809027778
1455,2747.595711805556
1456,2720.9178020833338
1457,2752.7932916666678
1458,2796.8069131944444
1459,2836.321284722222
1460,2822.3163402777777
1461,2848.728673611112
1462,2806.4280034722224
1463,2846.4490694444444
1464,2821.281246527778
1465,2789.944913194444
1466,2780.561465277778
1467,2786.7600763888877
1468,2741.0524444444445
1469,2699.835729166666
1470,2696.1954513888886
1471,2665.584833333334
1472,2596.789913194445
1473,2642.423027777777
1474,2722.678173611111
1475,2743.8846249999997
1476,2725.142260416667
1477,2733.203479166667
1478,2762.6153958333334
1479,2796.3305625000003
1480,2737.8672395833337
1481,2761.5079687499992
1482,2798.6746562499998
1483,2758.2874895833334
1484,2790.6544027777772
1485,2779.780097222222
1486,2789.7103229166673
1487,2783.5237118055566
1488,2762.339590277779
1489,2728.3881770833336
1490,2675.245357638889
1491,2707.123378472223
1492,2721.1696458333345
1493,2667.9599375
1494,2719.03959375
1495,2689.3710798611114
1496,2718.746055555556
1497,2647.5627118055563
1498,2606.323836805556
1499,2498.0053159722215
1500,2460.792097222222
1501,2472.2819374999995
1502,2520.871343750001
1503,2523.963420138889
1504,2538.4094826388887
1505,2558.6980416666665
1506,2563.2542777777785
1507,2554.010864583334
1508,2552.1657048611114
1509,2561.7229375
1510,2598.2021076388883
1511,2654.923048611111
1512,2628.3853229166666
1513,2643.534142361111
1514,2639.270017361111
1515,2667.192399305555
1516,2656.212378472221
1517,2643.189590277778
1518,2642.704194444445
1519,2643.193979166667
1520,2617.344930555556
1521,2588.994086805556
1522,2504.761
1523,2438.1431701388897
1524,2459.1472222222224
1525,2464.776746527778
1526,2402.2737048611116
1527,2396.763194444445
1528,2372.7500104166666
1529,2394.1843993055554
1530,2392.457649305555
1531,2381.063892361112
1532,2379.9393437500007
1533,2383.021284722222
1534,2400.7419062500003
1535,2467.3360902777777
1536,2424.6866736111115
1537,2386.439697916667
1538,2384.674756944444
1539,2370.9727743055555
1540,2365.3935347222223
1541,2356.1023368055553
1542,2365.9421076388885
1543,2379.076888888889
1544,2367.5646701388896
1545,2362.6652951388887
1546,2338.0829861111115
1547,2340.6404097222226
1548,2378.5416840277776
1549,2392.2837048611113
1550,2393.911684027778
1551,2408.889934027778
1552,2414.929430555556
1553,2426.5159583333334
1554,2416.22096875
1555,2409.2030104166674
1556,2426.9528923611106
1557,2445.046513888889
1558,2441.016666666667
1559,2512.819315972222
1560,2483.525215277778
1561,2431.911451388888
1562,2401.3631875000005
1563,2396.908104166667
1564,2391.4994548611107
1565,2377.2467673611113
1566,2355.3036979166673
1567,2363.7379444444446
1568,2396.966777777778
1569,2359.9025416666673
1570,2363.3002395833337
1571,2410.0333645833334
1572,2465.3907361111114
1573,2441.558336805555
1574,2461.265048611111
1575,2488.229979166666
1576,2613.0885243055545
1577,2562.3468368055555
1578,2572.892024305556
1579,2524.5273125
1580,2538.1369374999995
1581,2537.3918055555555
1582,2502.0348263888895
1583,2519.827989583333
1584,2503.8561319444443
1585,2503.741215277777
1586,2474.429173611111
1587,2456.768993055555
1588,2451.6773090277775
1589,2401.6109652777777
1590,2381.208486111111
1591,2401.073027777778
1592,2377.5869131944446
1593,2351.470513888889
1594,2520.316312500001
1595,2543.912503472222
1596,2570.0944305555563
1597,2576.286677083333
1598,2521.849059027778
1599,2526.756694444445
1600,2517.8328680555555
1601,2490.7043020833335
1602,2474.2535902777777
1603,2492.0225625
1604,2461.9797048611113
1605,2446.85565625
1606,2459.509135416666
1607,2490.6741909722223
1608,2462.1834583333334
1609,2474.9311423611107
1610,2467.7463888888897
1611,2443.9025347222223
1612,2436.9940902777776
1613,2454.0519722222216
1614,2437.2460555555554
1615,2441.3987395833324
1616,2421.5512847222217
1617,2408.4820729166668
1618,2403.7977847222223
1619,2399.579506944445
1620,2400.927430555556
1621,2380.257541666666
1622,2396.7877673611115
1623,2381.5325277777774
1624,2382.4348333333337
1625,2390.1803263888887
1626,2385.2439826388895
1627,2393.1053020833338
1628,2394.0140104166667
1629,2394.6540416666667
1630,2377.357975694444
1631,2407.9488402777783
1632,2333.269569444444
1633,2331.545368055555
1634,2333.9321701388885
1635,2332.7032361111114
1636,2334.1377013888887
1637,2346.383090277778
1638,2347.562954861111
1639,2349.157895833334
1640,2342.9470972222225
1641,2336.2258437499995
1642,2335.5163090277774
1643,2342.985538194445
1644,2390.404878472222
1645,2390.7864861111116
1646,2382.6417951388885
1647,2431.5595868055557
1648,2423.0393576388888
1649,2430.395246527778
1650,2447.090979166667
1651,2461.5879756944446
1652,2474.9684201388886
1653,2468.29290625
1654,2544.6674756944444
1655,2546.243298611111
1656,2543.271510416667
1657,2512.0676354166676
1658,2561.916093749999
1659,2521.1355416666665
1660,2467.9354166666662
1661,2448.073263888889
1662,2448.5516250000005
1663,2422.1130590277776
1664,2427.939961805556
1665,2442.383465277778
1666,2472.5019479166667
1667,2451.7008958333336
1668,2401.8988402777773
1669,2408.1331006944447
1670,2410.285680555556
1671,2394.364569444445
1672,2482.8289375
1673,2448.761684027778
1674,2431.209739583334
1675,2354.7466597222224
1676,2362.311340277777
1677,2365.104270833334
1678,2368.9068194444444
1679,2394.7793993055557
1680,2316.204274305556
1681,2311.7695937500002
1682,2343.1357604166665
1683,2358.3049583333336
1684,2361.1539444444447
1685,2345.4944583333336
1686,2339.440260416666
1687,2317.615638888889
1688,2317.6687604166673
1689,2312.0537847222226
1690,2304.6297465277776
1691,2293.973142361111
1692,2308.0334409722227
1693,2338.840756944444
1694,2566.833201388889
1695,2603.7770694444453
1696,2627.607506944444
1697,2636.8056805555557
1698,2572.143375
1699,2567.213409722223
1700,2584.4400625
1701,2398.2137638888894
1702,2364.230552083333
1703,2334.6918888888886
1704,2288.885083333333
1705,2350.6425798611112
1706,2385.5519895833336
1707,2375.623597222222
1708,2388.3127222222224
1709,2352.526072916667
1710,2377.0783576388885
1711,2387.4719687499996
1712,2390.523378472222
1713,2374.4317465277777
1714,2355.3379583333335
1715,2410.9194548611104
1716,2384.655326388889
1717,2405.465864583333
1718,2474.153104166667
1719,2512.859041666667
1720,2568.7154826388896
1721,2589.305802083333
1722,2566.0972048611106
1723,2538.393173611111
1724,2580.940135416667
1725,2573.1277361111115
1726,2611.5790833333344
1727,2730.783555555556
1728,2686.1276458333336
1729,2718.4780208333336
1730,2744.4995416666666
1731,2775.146395833333
1732,2752.9716354166662
1733,2746.890013888888
1734,2678.7228124999997
1735,2612.218288194443
1736,2608.252086805556
1737,2611.0615694444446
1738,2572.688541666667
1739,2566.950121527778
1740,2585.2207048611112
1741,2607.1923472222225
1742,2624.7117847222225
1743,2669.563180555555
1744,2695.7629791666673
1745,2764.715072916666
1746,2809.8452638888884
1747,2790.4713819444432
1748,2743.7312673611113
1749,2706.915256944445
1750,2729.0727916666656
1751,2782.9380902777784
1752,2731.9813784722223
1753,2716.0335659722223
1754,2697.721545138888
1755,2693.146760416666
1756,2676.4758090277783
1757,2671.620260416666
1758,2683.4334340277765
1759,2688.1603090277786
1760,2687.3667673611108
1761,2668.3532326388886
1762,2704.2162291666673
1763,2692.5678298611115
1764,2701.9938819444446
1765,2730.366916666667
1766,2638.9774340277772
1767,2653.0861145833333
1768,2529.9188541666667
1769,2570.568840277778
1770,2598.6172604166663
1771,2611.2108680555557
1772,2612.4492881944443
1773,2537.1918958333335
1774,2591.1386909722223
1775,2637.874291666667
1776,2616.308208333334
1777,2651.237951388888
1778,2653.8705486111103
1779,2641.714114583333
1780,2630.3776597222227
1781,2619.2238437500014
1782,2593.0806597222218
1783,2581.375006944444
1784,2578.447680555555
1785,2634.2481458333327
1786,2717.0240625
1787,2742.104746527778
1788,2737.2167777777777
1789,2712.223284722222
1790,2683.825364583334
1791,2675.893295138888
1792,2669.2611180555546
1793,2662.114555555555
1794,2658.4603194444444
1795,2675.671625
1796,2673.4789340277775
1797,2668.4789444444446
1798,2654.32246875
1799,2631.3837743055556
1800,2618.31595138889
1801,2620.036913194444
1802,2617.431704861111
1803,2594.111118055556
1804,2533.235194444444
1805,2536.418270833333
1806,2512.2726701388897
1807,2488.48484375
1808,2510.7543958333326
1809,2515.5869270833336
1810,2533.5277638888897
1811,2538.855552083334
1812,2549.7801076388887
1813,2592.2545347222213
1814,2597.3518472222217
1815,2619.7168819444437
1816,2660.394899305556
1817,2686.131253472222
1818,2652.7820381944452
1819,2666.8117847222225
1820,2647.5156180555555
1821,2726.203493055555
1822,2725.710395833334
1823,2781.6114409722213
1824,2757.4048437500005
1825,2764.643663194445
1826,2799.9502291666663
1827,2783.8228923611105
1828,2771.8817118055563
1829,2706.5821666666666
1830,2687.4935208333327
1831,2683.2166701388905
1832,2696.6352916666665
1833,2709.876920138889
1834,2693.4784548611124
1835,2767.281243055555
1836,2774.085868055555
1837,2751.5241041666673
1838,2799.357166666667
1839,2785.152333333333
1840,2773.5523229166665
1841,2784.1904027777773
1842,2770.725222222222
1843,2764.551378472222
1844,2738.7481388888887
1845,2735.4974583333337
1846,2780.9077569444453
1847,2813.576378472222
1848,2809.381107638889
1849,2805.0215277777784
1850,2786.0576458333326
1851,2774.24375
1852,2770.3883194444447
1853,2772.297006944444
1854,2753.218493055556
1855,2734.2813888888886
1856,2721.124284722223
1857,2780.2769409722205
1858,2883.5034652777777
1859,2861.2726597222218
1860,2786.9294166666664
1861,2750.2279583333334
1862,2837.406489583334
1863,2801.5186493055553
1864,2783.318614583334
1865,2780.2168923611116
1866,2707.4892291666665
1867,2637.2582083333336
1868,2678.174319444444
1869,2750.316888888889
1870,2754.375385416666
1871,2740.0189965277773
1872,2748.023055555555
1873,2682.016315972222
1874,2641.2370729166673
1875,2619.1297534722225
1876,2622.284229166667
1877,2605.615159722222
1878,2600.5680659722225
1879,2572.0861111111108
1880,2575.9815868055557
1881,2576.852059027777
1882,2611.399875
1883,2581.1279097222223
1884,2558.2707048611114
1885,2561.0572638888893
1886,2572.5687326388884
1887,2568.7056875000003
1888,2577.5587812500003
1889,2578.512027777778
1890,2567.822336805555
1891,2543.3979062500002
1892,2556.042496527778
1893,2502.7825104166664
1894,2438.6995243055553
1895,2507.525583333333
1896,2535.842718750001
1897,2546.05428125
1898,2543.016204861111
1899,2542.4849548611105
1900,2541.095600694445
1901,2553.7827569444444
1902,2544.036458333333
1903,2545.3996527777776
1904,2546.040972222222
1905,2547.20428125
1906,2548.400694444444
1907,2549.387034722222
1908,2550.709489583334
1909,2551.4526631944445
1910,2552.539583333333
1911,2560.692479166666
1912,2560.0835625
1913,2566.6437499999993
1914,2580.803357638889
1915,2559.234607638889
1916,2618.8545312500005
1917,2624.9156597222222
1918,2641.5069305555553
1919,2664.9363402777785
1920,2656.2430451388886
1921,2653.0356666666667
1922,2621.146767361111
1923,2595.339684027777
1924,2602.2576111111116
1925,2593.3751215277784
1926,2595.4856736111105
1927,2614.3941145833332
1928,2689.448402777778
1929,2651.1835381944447
1930,2707.9859861111117
1931,2713.6639062499994
1932,2702.2140937500008
1933,2751.84615625
1934,2690.887517361111
1935,2646.553631944445
1936,2623.5691076388894
1937,2639.1788333333334
1938,2702.175097222221
1939,2670.7929374999994
1940,2722.0762812500006
1941,2780.6076250000006
1942,2868.641670138889
1943,2875.7976874999995
1944,2800.5620277777775
1945,2783.446746527778
1946,2767.8172534722216
1947,2786.9930659722218
1948,2755.53575
1949,2782.823395833333
1950,2777.684590277778
1951,2792.656493055555
1952,2805.1215243055553
1953,2857.6856458333327
1954,2874.8919166666665
1955,2836.8524340277786
1956,2800.1446631944436
1957,2720.5891354166674
1958,2798.576753472222
1959,2753.859618055556
1960,2739.1200381944436
1961,2694.441072916668
1962,2743.3767256944443
1963,2717.7262604166663
1964,2646.2552048611115
1965,2623.451517361111
1966,2631.958333333333
1967,2612.225475694444
1968,2597.640024305556
1969,2570.370131944444
1970,2570.2437708333337
1971,2575.8528958333327
1972,2573.1725486111113
1973,2567.749201388889
1974,2561.5842118055552
1975,2543.9610104166663
