,Load_Profile
1384,536.1660402777778
1385,549.5997236111111
1386,542.6220335416667
1387,561.0054631944446
1388,562.4929375000003
1389,565.3508381944446
1390,574.7119708333332
1391,571.2216934027779
1392,565.9541138888887
1393,558.3131226736111
1394,554.4037270833333
1395,550.3504583333334
1396,522.2212053124999
1397,515.5201583333334
1398,507.48602083333327
1399,464.73617923611107
1400,278.45543902777774
1401,262.93263888888885
1402,263.154861111111
1403,263.37708333333325
1404,263.5993055555554
1405,249.95796330555558
1406,396.5825464583334
1407,457.83821541666674
1408,449.397427361111
1409,447.68803263888896
1410,447.60979166666664
1411,447.83354166666675
1412,447.74842500000005
1413,447.35800902777777
1414,448.7948152777778
1415,451.6898840277778
1416,448.1670381944445
1417,447.7272222222223
1418,448.2096736111112
1419,448.3830090277778
1420,448.7269444444444
1421,448.83062430555566
1422,449.5531944444445
1423,450.21388888888896
1424,447.9853006944445
1425,505.5195569444444
1426,522.6280541666666
1427,539.9181055555555
1428,535.2937034722223
1429,527.6313201388888
1430,543.3317215277777
1431,544.3348805555555
1432,555.653607638889
1433,555.8055583333332
1434,601.4249291666666
1435,618.036386111111
1436,633.8638381944445
1437,581.4953666666668
1438,581.8461798611112
1439,579.942752777778
1440,576.2080527777779
1441,577.4933555555556
1442,579.5277770833334
1443,575.4218006944445
1444,578.4299270833333
1445,567.3902493055555
1446,549.3547749999999
1447,550.8962326388888
1448,545.1728479166667
1449,551.0358826388887
1450,544.4128909722223
1451,541.3603256944443
1452,545.642107638889
1453,541.7380569444445
1454,542.4761618055555
1455,549.5191423611112
1456,544.1835604166668
1457,550.5586583333335
1458,559.3613826388889
1459,567.2642569444444
1460,564.4632680555555
1461,569.7457347222223
1462,561.2856006944445
1463,569.2898138888888
1464,564.2562493055556
1465,557.9889826388887
1466,556.1122930555556
1467,557.3520152777776
1468,548.2104888888889
1469,539.9671458333332
1470,539.2390902777777
1471,533.1169666666667
1472,519.357982638889
1473,528.4846055555554
1474,544.5356347222222
1475,548.776925
1476,545.0284520833334
1477,546.6406958333334
1478,552.5230791666667
1479,559.2661125000001
1480,547.5734479166667
1481,552.3015937499998
1482,559.7349312499999
1483,551.6574979166667
1484,558.1308805555554
1485,555.9560194444443
1486,557.9420645833335
1487,556.7047423611114
1488,552.4679180555557
1489,545.6776354166667
1490,535.0490715277778
1491,541.4246756944447
1492,544.2339291666669
1493,533.5919875
1494,543.80791875
1495,537.8742159722223
1496,543.7492111111112
1497,529.5125423611112
1498,521.2647673611111
1499,499.6010631944443
1500,492.1584194444444
1501,494.45638749999995
1502,504.1742687500002
1503,504.7926840277778
1504,507.6818965277777
1505,511.7396083333333
1506,512.6508555555557
1507,510.80217291666673
1508,510.43314097222225
1509,512.3445875
1510,519.6404215277777
1511,530.9846097222222
1512,525.6770645833333
1513,528.7068284722222
1514,527.8540034722222
1515,533.4384798611111
1516,531.2424756944442
1517,528.6379180555556
1518,528.5408388888891
1519,528.6387958333333
1520,523.4689861111111
1521,517.7988173611112
1522,500.95219999999995
1523,487.6286340277779
1524,491.8294444444445
1525,492.9553493055556
1526,480.4547409722223
1527,479.35263888888903
1528,474.5500020833333
1529,478.83687986111113
1530,478.491529861111
1531,476.2127784722224
1532,475.98786875000013
1533,476.6042569444444
1534,480.14838125000006
1535,493.46721805555546
1536,484.93733472222226
1537,477.28793958333335
1538,476.9349513888888
1539,474.1945548611111
1540,473.07870694444443
1541,471.22046736111105
1542,473.18842152777773
1543,475.8153777777777
1544,473.5129340277779
1545,472.53305902777777
1546,467.61659722222225
1547,468.1280819444445
1548,475.7083368055555
1549,478.4567409722223
1550,478.7823368055556
1551,481.7779868055556
1552,482.98588611111114
1553,485.3031916666667
1554,483.24419374999997
1555,481.84060208333347
1556,485.3905784722221
1557,489.0093027777778
1558,488.2033333333334
1559,502.56386319444437
1560,496.70504305555556
1561,486.3822902777776
1562,480.2726375000001
1563,479.38162083333333
1564,478.29989097222216
1565,475.4493534722223
1566,471.06073958333343
1567,472.7475888888889
1568,479.3933555555556
1569,471.98050833333343
1570,472.6600479166667
1571,482.0066729166667
1572,493.07814722222224
1573,488.31166736111106
1574,492.25300972222226
1575,497.64599583333325
1576,522.617704861111
1577,512.4693673611112
1578,514.5784048611112
1579,504.9054625
1580,507.62738749999994
1581,507.4783611111111
1582,500.40696527777794
1583,503.96559791666664
1584,500.7712263888888
1585,500.7482430555554
1586,494.8858347222221
1587,491.353798611111
1588,490.33546180555555
1589,480.32219305555554
1590,476.24169722222223
1591,480.2146055555556
1592,475.51738263888893
1593,470.29410277777777
1594,504.06326250000023
1595,508.7825006944444
1596,514.0188861111112
1597,515.2573354166666
1598,504.3698118055556
1599,505.3513388888891
1600,503.5665736111111
1601,498.14086041666667
1602,494.85071805555555
1603,498.4045125
1604,492.39594097222226
1605,489.3711312499999
1606,491.9018270833332
1607,498.13483819444446
1608,492.4366916666667
1609,494.9862284722222
1610,493.54927777777795
1611,488.7805069444445
1612,487.3988180555555
1613,490.81039444444434
1614,487.44921111111114
1615,488.2797479166665
1616,484.3102569444443
1617,481.69641458333336
1618,480.7595569444445
1619,479.915901388889
1620,480.18548611111123
1621,476.0515083333332
1622,479.3575534722223
1623,476.3065055555555
1624,476.4869666666667
1625,478.0360652777777
1626,477.0487965277779
1627,478.62106041666675
1628,478.8028020833333
1629,478.9308083333333
1630,475.4715951388888
1631,481.5897680555556
1632,466.6539138888889
1633,466.30907361111105
1634,466.7864340277777
1635,466.5406472222223
1636,466.82754027777776
1637,469.2766180555557
1638,469.5125909722222
1639,469.83157916666676
1640,468.5894194444445
1641,467.2451687499999
1642,467.1032618055555
1643,468.59710763888893
1644,478.0809756944444
1645,478.1572972222223
1646,476.52835902777775
1647,486.3119173611111
1648,484.6078715277777
1649,486.07904930555554
1650,489.41819583333336
1651,492.3175951388889
1652,494.99368402777776
1653,493.65858125000005
1654,508.9334951388889
1655,509.2486597222222
1656,508.6543020833334
1657,502.4135270833335
1658,512.3832187499999
1659,504.22710833333326
1660,493.5870833333333
1661,489.6146527777778
1662,489.7103250000001
1663,484.4226118055555
1664,485.58799236111116
1665,488.47669305555564
1666,494.5003895833333
1667,490.34017916666664
1668,480.3797680555555
1669,481.6266201388889
1670,482.0571361111112
1671,478.872913888889
1672,496.5657875
1673,489.75233680555556
1674,486.24194791666673
1675,470.94933194444445
1676,472.46226805555546
1677,473.02085416666677
1678,473.78136388888885
1679,478.9558798611111
1680,463.2408548611112
1681,462.3539187500001
1682,468.62715208333327
1683,471.66099166666675
1684,472.2307888888889
1685,469.09889166666676
1686,467.88805208333326
1687,463.52312777777774
1688,463.53375208333347
1689,462.41075694444453
1690,460.92594930555555
1691,458.79462847222226
1692,461.60668819444453
1693,467.7681513888888
1694,513.3666402777778
1695,520.755413888889
1696,525.5215013888889
1697,527.3611361111111
1698,514.428675
1699,513.4426819444445
1700,516.8880125
1701,479.6427527777779
1702,472.8461104166666
1703,466.9383777777777
1704,457.7770166666666
1705,470.12851597222226
1706,477.1103979166667
1707,475.12471944444445
1708,477.66254444444445
1709,470.5052145833334
1710,475.4156715277777
1711,477.4943937499999
1712,478.1046756944444
1713,474.8863493055555
1714,471.06759166666666
1715,482.183890972222
1716,476.9310652777778
1717,481.09317291666656
1718,494.8306208333334
1719,502.57180833333337
1720,513.743096527778
1721,517.8611604166666
1722,513.2194409722222
1723,507.67863472222217
1724,516.1880270833334
1725,514.6255472222223
1726,522.3158166666669
1727,546.1567111111112
1728,537.2255291666668
1729,543.6956041666667
1730,548.8999083333333
1731,555.0292791666666
1732,550.5943270833333
1733,549.3780027777776
1734,535.7445624999999
1735,522.4436576388887
1736,521.6504173611112
1737,522.2123138888888
1738,514.5377083333334
1739,513.3900243055556
1740,517.0441409722223
1741,521.4384694444445
1742,524.9423569444444
1743,533.9126361111109
1744,539.1525958333334
1745,552.9430145833331
1746,561.9690527777776
1747,558.0942763888886
1748,548.7462534722223
1749,541.3830513888889
1750,545.8145583333331
1751,556.5876180555557
1752,546.3962756944445
1753,543.2067131944444
1754,539.5443090277776
1755,538.6293520833332
1756,535.2951618055557
1757,534.3240520833332
1758,536.6866868055553
1759,537.6320618055556
1760,537.4733534722221
1761,533.6706465277778
1762,540.8432458333334
1763,538.5135659722223
1764,540.3987763888889
1765,546.0733833333334
1766,527.7954868055555
1767,530.6172229166667
1768,505.9837708333333
1769,514.1137680555555
1770,519.7234520833333
1771,522.2421736111112
1772,522.4898576388889
1773,507.43837916666666
1774,518.2277381944444
1775,527.5748583333334
1776,523.2616416666668
1777,530.2475902777777
1778,530.7741097222221
1779,528.3428229166666
1780,526.0755319444446
1781,523.8447687500003
1782,518.6161319444443
1783,516.2750013888888
1784,515.689536111111
1785,526.8496291666665
1786,543.4048125
1787,548.4209493055556
1788,547.4433555555555
1789,542.4446569444444
1790,536.7650729166668
1791,535.1786590277776
1792,533.852223611111
1793,532.4229111111109
1794,531.6920638888889
1795,535.134325
1796,534.6957868055555
1797,533.695788888889
1798,530.86449375
1799,526.2767548611112
1800,523.663190277778
1801,524.0073826388888
1802,523.4863409722223
1803,518.8222236111112
1804,506.64703888888886
1805,507.28365416666657
1806,502.454534027778
1807,497.69696875
1808,502.1508791666666
1809,503.1173854166667
1810,506.70555277777794
1811,507.7711104166668
1812,509.95602152777775
1813,518.4509069444443
1814,519.4703694444444
1815,523.9433763888887
1816,532.0789798611112
1817,537.2262506944444
1818,530.556407638889
1819,533.3623569444444
1820,529.503123611111
1821,545.240698611111
1822,545.1420791666668
1823,556.3222881944442
1824,551.4809687500001
1825,552.928732638889
1826,559.9900458333333
1827,556.7645784722221
1828,554.3763423611113
1829,541.3164333333333
1830,537.4987041666666
1831,536.6433340277781
1832,539.3270583333333
1833,541.9753840277777
1834,538.6956909722225
1835,553.4562486111109
1836,554.8171736111109
1837,550.3048208333335
1838,559.8714333333335
1839,557.0304666666666
1840,554.7104645833333
1841,556.8380805555555
1842,554.1450444444444
1843,552.9102756944444
1844,547.7496277777777
1845,547.0994916666667
1846,556.181551388889
1847,562.7152756944445
1848,561.8762215277777
1849,561.0043055555557
1850,557.2115291666665
1851,554.84875
1852,554.0776638888889
1853,554.4594013888889
1854,550.6436986111112
1855,546.8562777777777
1856,544.2248569444446
1857,556.0553881944442
1858,576.7006930555555
1859,572.2545319444444
1860,557.3858833333333
1861,550.0455916666667
1862,567.4812979166668
1863,560.3037298611112
1864,556.6637229166668
1865,556.0433784722223
1866,541.4978458333333
1867,527.4516416666667
1868,535.6348638888888
1869,550.0633777777778
1870,550.8750770833333
1871,548.0037993055554
1872,549.604611111111
1873,536.4032631944444
1874,528.2474145833335
1875,523.8259506944445
1876,524.4568458333334
1877,521.1230319444444
1878,520.1136131944445
1879,514.4172222222222
1880,515.1963173611111
1881,515.3704118055555
1882,522.279975
1883,516.2255819444445
1884,511.6541409722223
1885,512.2114527777779
1886,514.5137465277777
1887,513.7411375
1888,515.51175625
1889,515.7024055555556
1890,513.564467361111
1891,508.67958125
1892,511.20849930555556
1893,500.55650208333327
1894,487.7399048611111
1895,501.50511666666665
1896,507.1685437500002
1897,509.21085624999995
1898,508.6032409722222
1899,508.49699097222214
1900,508.2191201388889
1901,510.75655138888885
1902,508.80729166666663
1903,509.07993055555556
1904,509.2081944444444
1905,509.44085625
1906,509.68013888888885
1907,509.8774069444444
1908,510.1418979166668
1909,510.2905326388889
1910,510.50791666666663
1911,512.1384958333333
1912,512.0167125
1913,513.3287499999999
1914,516.1606715277778
1915,511.8469215277778
1916,523.7709062500002
1917,524.9831319444445
1918,528.3013861111111
1919,532.9872680555558
1920,531.2486090277777
1921,530.6071333333333
1922,524.2293534722222
1923,519.0679368055554
1924,520.4515222222224
1925,518.6750243055557
1926,519.0971347222221
1927,522.8788229166666
1928,537.8896805555556
1929,530.236707638889
1930,541.5971972222223
1931,542.7327812499999
1932,540.4428187500001
1933,550.36923125
1934,538.1775034722222
1935,529.310726388889
1936,524.7138215277779
1937,527.8357666666667
1938,540.4350194444443
1939,534.1585874999998
1940,544.4152562500001
1941,556.1215250000001
1942,573.7283340277778
1943,575.1595374999999
1944,560.1124055555555
1945,556.6893493055555
1946,553.5634506944443
1947,557.3986131944444
1948,551.10715
1949,556.5646791666667
1950,555.5369180555556
1951,558.5312986111111
1952,561.0243048611111
1953,571.5371291666665
1954,574.9783833333333
1955,567.3704868055556
1956,560.0289326388887
1957,544.1178270833334
1958,559.7153506944444
1959,550.7719236111111
1960,547.8240076388887
1961,538.8882145833336
1962,548.6753451388888
1963,543.5452520833333
1964,529.2510409722223
1965,524.6903034722222
1966,526.3916666666665
1967,522.4450951388889
1968,519.5280048611112
1969,514.0740263888888
1970,514.0487541666668
1971,515.1705791666666
1972,514.6345097222222
1973,513.5498402777779
1974,512.3168423611111
1975,508.79220208333334
1976,507.44183194444446
1977,530.5435347222223
1978,531.5767645833333
1979,536.720973611111
1980,533.6740062499998
1981,531.500925
1982,530.7344222222221
1983,535.5519458333332
1984,527.202065277778
1985,531.0695583333334
1986,536.9926875000001
1987,550.8854680555555
1988,549.931554861111
1989,557.0733284722222
1990,563.9390930555555
1991,575.1931493055556
1992,560.2565263888888
1993,548.6069034722223
1994,531.3090770833334
1995,533.6139097222223
1996,530.2802354166666
1997,530.5685208333333
1998,526.2886333333333
1999,525.0561541666667
2000,519.9543270833333
2001,511.64671527777784
2002,526.5562277777777
2003,541.6462805555554
2004,531.9901395833333
2005,532.04786875
2006,549.2431965277776
2007,553.1942118055556
2008,557.7650041666666
2009,563.742875
2010,569.2173354166665
2011,562.6157416666668
2012,562.9377756944443
2013,545.9004375000001
2014,541.4392625
2015,533.4545104166667
2016,527.3958027777777
2017,531.932726388889
2018,539.0055055555556
2019,530.7225979166667
2020,526.4755562500002
2021,503.56682847222226
2022,488.04275902777783
2023,486.151554861111
2024,488.104742361111
