,Load_Profile
5570,8.844317258680553
5571,8.787287845486109
5572,8.876906196180558
5573,8.871394887152778
5574,8.840170329861113
5575,8.83244243923611
5576,8.774107501736113
5577,31.0
5578,31.0
5579,31.0
5580,9.119288135416665
5581,9.186483590277776
5582,31.0
5583,31.0
5584,9.347266493055555
5585,9.494857519097225
5586,9.47793241840278
5587,9.416068204861114
5588,9.311894289930557
5589,9.253247342013887
5590,9.489949935763887
5591,9.569337178819442
5592,9.477921006944444
5593,9.341481078124998
5594,9.115367953125002
5595,8.998997874999999
5596,8.9567401875
5597,8.94167525173611
5598,8.916024991319443
5599,8.860283602430558
5600,9.991019706595765
5601,31.0
5602,31.0
5603,31.0
5604,8.65032775347222
5605,8.84449759375
5606,31.0
5607,31.0
5608,9.037804902777776
5609,9.057071552083334
5610,9.330130699652777
5611,9.291116965277778
5612,9.176921456597222
5613,9.283762079861113
5614,9.403971026041665
5615,9.430041967013887
5616,9.65398727951389
5617,9.079106081597219
5618,9.030485296875
5619,9.23535392013889
5620,9.416588003472222
5621,9.234747654513887
5622,9.149315546874998
5623,31.0
5624,31.0
5625,31.0
5626,31.0
5627,31.0
5628,31.0
5629,31.0
5630,31.0
5631,31.0
5632,31.0
5633,31.0
5634,31.0
5635,9.992467661458331
5636,9.231418534722225
5637,9.130145366319445
5638,9.042534314236107
5639,9.46003531423611
5640,9.597730029513887
5641,9.62341772048611
5642,9.650705190972221
5643,9.31464881423611
5644,9.71272160590278
5645,9.730007145833333
5646,9.707565473958331
5647,9.722064211805558
5648,9.755162289930558
5649,31.0
5650,31.0
5651,31.0
5652,9.867484690972223
5653,9.834009949652774
5654,31.0
5655,9.489989578124996
5656,9.551151664930556
5657,10.023069437499995
5658,10.150069185763886
5659,10.149680479166664
5660,10.073672887152778
5661,9.29143994965278
5662,9.321699491319443
5663,9.602128909722223
5664,9.499684128472223
5665,9.410308590277777
5666,9.439948777777778
5667,9.600943527777778
5668,9.21749305555556
5669,8.978134253472222
5670,9.047446467013886
5671,8.993852802083332
5672,8.998686289930555
5673,31.0
5674,31.0
5675,31.0
5676,7.905031920138887
5677,8.164736477430555
5678,31.0
5679,31.0
5680,9.122888128472221
5681,9.466521725694445
5682,9.312636241319444
5683,9.134002269097223
5684,8.816683470486112
5685,8.84443431423611
5686,8.965275946180553
5687,9.165167168402775
5688,9.047848383680554
5689,9.162202085069444
5690,9.000612152777778
5691,8.933008862847222
5692,8.767221312499998
5693,8.833269095486113
5694,9.021187194444444
5695,8.975418192708334
5696,8.945944960069443
5697,12.202072616318988
5698,31.0
5699,31.0
5700,9.295897977430553
5701,8.789238427083331
5702,31.0
5703,8.99560315451389
5704,9.051507159722222
5705,8.74639796527778
5706,8.894060218749997
5707,8.816747065972221
5708,8.598949102430554
5709,8.353038081597223
5710,8.506461991319442
5711,8.813810237847218
5712,8.839863763888888
5713,8.964136440972219
5714,9.080660045138885
5715,9.009130934027779
5716,8.922558118055553
5717,8.976837710069445
5718,8.77548676909722
5719,8.614427196180555
5720,8.483949444444443
5721,31.0
5722,31.0
5723,31.0
5724,9.017717515624998
5725,8.838112135416667
5726,31.0
5727,31.0
5728,9.527044552083334
5729,9.568546750000001
5730,9.583923149305557
5731,9.754868229166663
5732,9.961385607638888
5733,9.92079467361111
5734,9.761967529513889
5735,9.745149312499999
5736,9.447014123263887
5737,9.844503083333333
5738,9.481229394097221
5739,9.628370390625
5740,9.690944970486111
5741,9.685701010416667
5742,9.973589913194441
5743,9.858507555555555
5744,9.897674657986114
5745,31.0
5746,31.0
5747,31.0
5748,10.046981984374998
5749,9.834041194444442
5750,31.0
5751,31.0
5752,9.935969057291667
5753,9.850140392361112
5754,10.038307829861115
5755,10.099853154513886
5756,10.180162939236109
5757,10.122910595486113
5758,9.653935751736112
5759,9.42810350173611
5760,9.288860947916666
5761,9.525229376736108
5762,9.496598319444443
5763,9.674998217013888
5764,9.70534688715278
5765,10.042601345486112
5766,9.87279027777778
5767,31.0
5768,31.0
5769,31.0
5770,31.0
5771,31.0
5772,15.144883751735858
5773,31.0
5774,31.0
5775,31.0
5776,31.0
5777,31.0
5778,10.287461685763889
5779,9.903676914930557
5780,9.730363282986113
5781,9.296898491319443
5782,9.187083135416668
5783,8.825034932291667
5784,8.611942755208336
5785,8.650691145833331
5786,8.686912828125003
5787,8.843023826388889
5788,8.746625623263887
5789,8.746394623263887
5790,8.635465392361114
5791,8.630954645833336
5792,8.619470355902772
5793,8.649012531250001
5794,8.858889654513892
5795,9.094460265624999
5796,9.434720604166666
5797,9.072587720486109
5798,8.626895678819444
5799,8.894972989583334
5800,8.60643552951389
5801,9.221066288194441
5802,9.74399228298611
5803,9.359253956597218
5804,8.987161895833335
5805,8.748621012152777
5806,8.680910644097223
5807,8.722657854166666
5808,8.575519421874995
5809,8.798777944444444
5810,8.910181753472223
5811,8.954250630208332
5812,8.829204647569442
5813,8.847613237847222
5814,8.797236680555553
5815,8.665141199652778
5816,8.535318336805554
5817,8.537349078124997
5818,8.556486446180553
5819,8.443944177083335
5820,8.461397048611113
5821,8.610694713541667
5822,8.87834881597222
5823,8.66411545659722
5824,8.34825841840278
5825,8.291563145833331
5826,8.448725687499998
5827,8.374331328125
5828,8.515951208333334
5829,8.694364498263889
5830,8.770378604166668
5831,8.711459883680554
5832,8.324128628472222
5833,7.832900359375
5834,7.839823796874999
5835,7.99970006597222
5836,8.576218595486113
5837,8.468499569444445
5838,8.699943960069445
5839,8.126992331597222
5840,7.912099598958331
5841,7.951730256944449
5842,8.076546515625
5843,8.054924645833333
5844,7.8048473003472205
5845,7.852819503472222
5846,8.012174467013889
5847,7.904564888888889
5848,7.916759654513887
5849,8.136636277777775
5850,8.186818791666665
5851,8.30346274479167
5852,8.677878453124999
5853,8.663359675347222
5854,8.854191840277778
5855,9.074799197916667
5856,8.963389008680554
5857,8.829520048611112
5858,8.821471336805557
5859,8.689090727430553
5860,8.761312571180556
5861,8.80973695486111
5862,8.451792744791668
5863,31.0
5864,31.0
5865,31.0
5866,31.0
5867,31.0
5868,31.0
5869,31.0
5870,31.0
5871,31.0
5872,31.0
5873,31.0
5874,8.678143821180557
5875,9.342931548611114
5876,9.267053274305555
5877,9.040289708333333
5878,8.730907147569443
5879,9.060557819444442
5880,8.831504171875
5881,9.524400447916664
5882,9.18916406770833
5883,9.120575977430557
5884,9.090322706597224
5885,8.957806034722225
5886,8.986844793402778
5887,8.940189015624995
5888,8.757245899305554
5889,31.0
5890,31.0
5891,8.471446557291666
5892,8.574299197916666
5893,8.99046335590278
5894,31.0
5895,15.211656845485837
5896,9.434007369791665
5897,9.254504401041668
5898,9.644957340277777
5899,9.609601980902777
5900,9.317789517361112
5901,9.392832130208333
5902,9.394403909722222
5903,9.55631215972222
5904,9.62983102083333
5905,9.80584706597222
5906,9.820296937499997
5907,10.053140416666663
5908,9.918852538194447
5909,9.702638458333332
5910,9.176742434027778
5911,8.766760734374998
5912,8.55255434201389
5913,8.507417977430556
5914,31.0
5915,9.241798501736108
5916,9.125263546875004
5917,8.967501460069444
5918,31.0
5919,9.375750513888887
5920,9.435540211805554
5921,9.23533465798611
5922,9.288364348958332
5923,9.288434397569445
5924,8.917478682291668
5925,9.206218559027777
5926,9.375274222222224
5927,9.51601190798611
5928,9.660782626736113
5929,9.870740213541668
5930,9.896998246527778
5931,9.992747892361113
5932,10.009964866319445
5933,9.808901217013887
5934,9.756350065972216
5935,31.0
5936,31.0
5937,31.0
5938,31.0
5939,31.0
5940,31.0
5941,31.0
5942,31.0
5943,31.0
5944,31.0
5945,31.0
5946,9.79878784548611
5947,9.792432513888885
5948,9.704696616319442
5949,9.682001000000001
5950,9.56785440625
5951,9.661643444444442
5952,9.805572157986106
5953,10.001087444444448
5954,10.026632631944446
5955,9.735047437500002
5956,9.589561612847218
5957,9.582174401041668
5958,9.475362361111113
5959,9.101483392361114
5960,9.003048736111111
5961,31.0
5962,31.0
5963,9.240256824652777
5964,9.711042942708332
5965,10.282067104166664
5966,31.0
5967,11.487221630208328
5968,10.841984453125
5969,10.595467251736109
5970,10.311385935763886
5971,10.528308230902777
5972,10.59238472395833
5973,10.604958230902778
5974,10.386398276041662
5975,10.24282862847222
5976,10.02786497222222
5977,9.942686930555556
5978,9.653632734375
5979,9.351469020833337
5980,9.237184213541667
5981,8.986841378472219
5982,9.033552585069444
5983,9.000042163194449
5984,8.971945815972223
5985,8.94318102951389
5986,31.0
5987,9.264849598958332
5988,9.278100671875
5989,9.344748133680556
5990,31.0
5991,31.0
5992,9.469316913194442
5993,9.304799425347223
5994,9.215789284722224
5995,9.252634817708332
5996,9.194380039930554
5997,9.28218025
5998,9.182497807291666
5999,9.039663500000001
6000,9.212155215277775
6001,9.182877909722224
6002,8.886947939236109
6003,8.602848953125001
6004,8.797767258680556
6005,8.656231694444445
6006,8.655085164930556
6007,8.570121121527777
6008,8.401245635416664
6009,8.331971217013889
6010,8.328146713541665
6011,8.216036536458333
6012,8.627214300347223
6013,8.950604213541665
6014,9.21865917534722
6015,9.328182524305555
6016,9.684823288194448
6017,10.011073904513886
6018,10.043276322916666
6019,9.951815355902772
6020,9.735376401041664
6021,9.56038743576389
6022,9.650531333333333
6023,9.678242255208332
6024,9.762116935763888
6025,9.51184797743055
6026,9.404576914930555
6027,9.296628723958333
6028,9.201090487847223
6029,9.178704256944444
6030,9.10953217708333
6031,8.973720631944444
6032,9.440745732638888
6033,9.676748399305556
6034,9.920135032986114
6035,10.608103078125
6036,10.586383196180554
6037,9.371943182291664
6038,9.467862213541663
6039,9.63247068923611
6040,9.850885782986113
6041,9.816849486111114
6042,9.760595395833333
6043,9.854121520833331
6044,9.408705687500001
6045,9.370222239583335
6046,9.424660364583332
6047,9.505941350694444
6048,9.322869390624996
6049,31.0
6050,9.597798874999999
6051,9.74242210763889
6052,9.711683394097225
6053,9.637861333333332
6054,9.65533650520833
6055,31.0
6056,31.0
6057,31.0
6058,8.994219038194446
6059,31.0
6060,31.0
6061,31.0
6062,31.0
6063,31.0
6064,31.0
6065,9.885262637152778
6066,9.987402274305555
6067,9.885625555555558
6068,9.810959484375
6069,31.0
6070,9.893830005208333
6071,9.829310118055554
6072,9.789762074652778
6073,31.0
6074,10.05047240798611
6075,10.091123461805557
6076,9.956893612847223
6077,9.853893461805555
6078,9.846005154513888
6079,31.0
6080,31.0
6081,31.0
6082,10.586666416666665
6083,31.0
6084,31.0
6085,31.0
6086,31.0
6087,31.0
6088,31.0
6089,9.617995163194443
6090,9.495885586979167
6091,9.817595605902778
6092,9.843626406250007
6093,28.24039148468766
6094,10.057459489583332
6095,9.99637963454861
6096,9.904196993055553
6097,9.770479646788194
6098,9.702065223958334
6099,9.631133020833335
6100,9.138871092968747
6101,9.021602770833335
6102,8.881005364583332
6103,8.132883136631943
6104,4.872970182986109
6105,4.601321180555554
6106,4.605210069444443
6107,4.609098958333332
6108,4.612987847222221
6109,4.374264357847222
6110,6.940194563020835
6111,8.012168769791668
6112,7.864454978819442
6113,7.834540571180555
6114,7.833171354166664
6115,7.837086979166667
6116,7.8355974375
6117,7.828765157986112
6118,7.85390926736111
6119,7.904572970486111
6120,7.842923168402777
6121,7.835226388888889
6122,7.843669288194445
6123,7.84670265798611
6124,7.852721527777779
6125,7.854535925347222
6126,7.867180902777777
6127,31.0
6128,31.0
6129,31.0
6130,9.145990947916665
6131,31.0
6132,31.0
6133,9.233548102430554
6134,31.0
6135,31.0
6136,9.723938133680555
6137,9.72659727083333
6138,10.524936260416668
6139,10.815636756944441
6140,11.092617168402779
6141,10.176168916666668
6142,10.182308147569447
6143,10.148998173611112
6144,10.083640923611114
6145,10.106133722222223
6146,10.141736098958333
6147,10.069881512152778
6148,10.122523723958333
6149,9.929329362847222
6150,9.613708562499998
6151,9.640684071180553
6152,9.540524838541666
6153,9.643127946180552
6154,9.52722559201389
6155,9.473805699652777
6156,9.548736883680558
6157,9.480415996527777
6158,9.493332831597222
6159,9.616584991319446
6160,9.523212307291667
6161,9.634776520833336
6162,9.788824196180554
6163,9.927124496527776
6164,9.878107190972223
6165,9.97055035763889
6166,9.822498012152774
6167,9.962571743055555
6168,9.874484362847221
6169,9.764807196180552
6170,9.731965128472224
6171,9.753660267361106
6172,9.593683555555554
6173,9.449425052083331
6174,9.43668407986111
6175,9.329546916666667
6176,9.088764696180556
6177,9.248480597222217
6178,9.529373607638886
6179,9.6035961875
6180,9.537997911458334
6181,9.566212177083337
6182,9.669153885416666
6183,9.78715696875
6184,9.582535338541668
6185,9.665277890624997
6186,9.795361296874999
6187,9.654006213541667
6188,9.767290409722222
6189,9.729230340277777
6190,9.763986130208336
6191,9.742332991319447
6192,9.668188565972226
6193,9.549358619791667
6194,9.363358751736111
6195,9.474931824652781
6196,9.52409376041667
6197,9.33785978125
6198,9.516638578125
6199,9.41279877951389
6200,9.515611194444446
6201,9.266469491319446
6202,9.122133428819444
6203,8.743018605902774
6204,8.612772340277775
6205,8.65298678125
6206,8.823049703125003
6207,8.833871970486111
6208,8.88443318923611
6209,8.955443145833334
6210,8.971389972222227
6211,8.939038026041668
6212,8.932579967013888
6213,8.96603028125
6214,9.09370737673611
6215,9.292230670138887
6216,31.0
6217,31.0
6218,9.237445060763887
6219,9.335173397569443
6220,9.296743324652773
6221,31.0
6222,20.160413659722533
6223,31.0
6224,31.0
6225,31.0
6226,8.7666635
6227,8.533501095486113
6228,8.607015277777778
6229,8.626718612847222
6230,8.407957967013889
6231,8.388671180555557
6232,31.0
6233,31.0
6234,31.0
6235,31.0
6236,31.0
6237,31.0
6238,31.0
6239,31.0
6240,8.486403357638888
6241,8.352538942708334
6242,8.346361649305553
6243,8.298404710069445
6244,8.278877371527777
6245,8.246358178819442
6246,8.28079737673611
6247,8.32676911111111
6248,8.28647634548611
6249,8.269328532986108
6250,31.0
6251,31.0
6252,8.32489589409722
6253,8.37299296701389
6254,31.0
6255,8.43111476909722
6256,8.452253006944446
6257,8.492805854166667
6258,8.456773390624999
6259,8.432210536458335
6260,8.494335123263888
6261,8.557662798611112
6262,8.543558333333333
6263,8.794867605902775
6264,8.692338253472222
6265,8.511690079861106
6266,8.404771156250002
6267,8.389178364583334
6268,8.370248092013888
6269,8.320363685763892
6270,8.243562942708332
6271,8.273082805555555
6272,8.389383722222222
6273,8.259658895833336
6274,31.0
6275,31.0
6276,8.62886757638889
6277,8.545454178819442
6278,31.0
6279,31.0
6280,9.145809835069441
6281,8.968213928819445
6282,9.005122085069445
6283,8.83584559375
6284,8.883479281249999
6285,8.880871319444445
6286,8.757121892361114
6287,8.819397963541666
6288,8.763496461805554
6289,8.76309425347222
6290,8.660502107638884
6291,8.598691475694443
6292,8.580870581597221
6293,8.405638378472222
6294,8.33422970138889
6295,8.403755597222224
6296,8.321554196180555
6297,16.389417973957915
6298,31.0
6299,31.0
6300,8.995330506944446
6301,9.017003369791667
6302,31.0
6303,8.843648430555556
6304,8.812415038194443
6305,8.717465057291667
6306,8.659887565972221
6307,8.722078968749999
6308,8.616928967013889
6309,8.563994796874999
6310,8.60828197395833
6311,8.717359668402777
6312,8.617642104166666
6313,8.662258998263889
6314,8.637112361111116
6315,8.553658871527778
6316,8.529479315972223
6317,8.589181902777776
6318,8.530361194444444
6319,8.544895588541662
6320,8.475429496527774
6321,8.429687255208334
6322,31.0
6323,31.0
6324,8.403246006944446
6325,8.33090139583333
6326,31.0
6327,31.0
6328,8.338521916666668
6329,8.36563114236111
6330,8.348353939236114
6331,8.375868557291668
6332,8.379049036458333
6333,8.381289145833332
6334,8.320752914930555
6335,8.427820940972222
6336,8.166443493055557
6337,8.160408788194443
6338,8.16876259548611
6339,8.164461326388889
6340,8.169481954861109
6341,8.212340815972224
6342,8.216470342013887
6343,8.222052635416667
6344,8.200314840277779
6345,31.0
6346,31.0
6347,31.0
6348,8.366417074652777
6349,8.367752701388891
6350,31.0
6351,31.0
6352,8.48063775173611
6353,8.506383362847222
6354,8.564818427083333
6355,8.615557914930555
6356,8.662389470486112
6357,8.639025171875
6358,8.906336164930554
6359,8.911851545138887
6360,8.901450286458335
6361,8.792236723958336
6362,8.966706328124998
6363,8.823974395833334
6364,8.637773958333332
6365,8.568256423611112
6366,8.569930687500001
6367,8.477395706597223
6368,8.497789866319444
6369,31.0
6370,31.0
6371,31.0
6372,8.40664594097222
6373,8.428465852430556
6374,31.0
6375,31.0
6376,8.68990128125
6377,8.570665894097223
6378,8.509234088541668
6379,8.241613309027779
6380,8.26808969097222
6381,8.277864947916669
6382,8.291173868055553
6383,8.381727897569444
6384,8.106714960069445
6385,8.091193578125
6386,8.20097516145833
6387,8.254067354166668
6388,8.264038805555556
6389,8.209230604166667
6390,8.188040911458332
6391,8.111654736111111
6392,8.111840661458334
6393,8.092188246527778
6394,8.06620411284722
6395,8.028905998263888
6396,8.078117043402779
6397,8.18594264930555
6398,8.983916204861112
6399,9.113219743055557
6400,9.196626274305556
6401,9.228819881944444
6402,9.0025018125
6403,8.985246934027776
6404,9.045540218749998
6405,8.393748173611112
6406,8.274806932291664
6407,8.17142161111111
6408,8.011097791666664
6409,8.227249029513889
6410,8.349431963541667
6411,8.314682590277778
6412,8.359094527777778
6413,8.233841255208334
6414,8.319774251736108
6415,8.356151890624998
6416,8.366831824652776
6417,31.0
6418,31.0
6419,31.0
6420,8.346293642361111
6421,8.419130526041663
6422,31.0
6423,31.0
6424,8.990504189236113
6425,9.062570307291665
6426,8.981340217013887
6427,8.88437610763889
6428,9.033290473958337
6429,9.00594707638889
6430,9.14052679166667
6431,9.557742444444447
6432,9.40144676041667
6433,9.514673072916667
6434,9.605748395833333
6435,9.713012385416665
6436,9.63540072395833
6437,9.61411504861111
6438,9.375529843749998
6439,9.142764008680553
6440,9.128882303819445
6441,31.0
6442,31.0
6443,31.0
6444,9.04827246701389
6445,9.12517321527778
6446,31.0
6447,31.0
6448,9.435170427083335
6449,9.676502755208332
6450,9.834458423611109
6451,9.76664983680555
6452,9.603059435763889
6453,9.474203399305557
6454,9.55175477083333
6455,9.740283315972224
6456,9.561934824652777
6457,9.506117480902777
6458,9.44202540798611
6459,9.426013661458331
6460,9.367665331597221
6461,9.35067091145833
6462,9.392017019097217
6463,9.408561081597226
6464,9.405783685763886
6465,31.0
6466,31.0
6467,31.0
6468,9.456978586805553
6469,9.556284208333334
6470,31.0
6471,31.0
6472,21.782407394096634
6473,8.996990940972221
6474,9.09516041145833
6475,9.139238038194444
6476,9.143572508680556
6477,8.880171635416668
6478,9.068985418402779
6479,9.232560020833334
6480,9.157078729166669
6481,9.279332829861108
6482,9.288546920138884
6483,9.245999401041665
6484,9.206321809027779
6485,9.167283453125002
6486,9.075782309027774
6487,9.034812524305554
6488,9.024566881944443
6489,9.219868510416665
6490,9.509584218750001
6491,9.597366612847221
6492,9.58025872222222
6493,9.492781496527776
6494,9.393388776041666
6495,9.36562653298611
6496,9.342413913194441
6497,9.317400944444442
6498,9.304611118055554
6499,9.3648506875
6500,9.357176269097224
6501,9.339676305555555
6502,9.290128640625001
6503,9.209843210069444
6504,9.164105829861114
6505,9.170129196180554
6506,9.161010967013889
6507,9.079388913194448
6508,8.866323180555554
6509,8.877463947916663
6510,8.792954345486113
6511,8.709696953124999
6512,8.787640385416665
6513,8.804554244791667
6514,8.867347173611112
6515,8.88599443229167
6516,8.92423037673611
6517,9.072890871527775
6518,9.090731465277775
6519,9.169009086805554
6520,9.311382147569445
6521,9.401459387152777
6522,9.284737133680558
6523,9.333841246527776
6524,9.266304663194443
6525,9.541712225694443
6526,9.539986385416668
6527,9.735640043402775
6528,9.650916953125
6529,9.676252821180556
6530,9.799825802083333
6531,9.743380123263885
6532,9.701585991319446
6533,9.473037583333332
6534,9.406227322916665
6535,9.391258345486115
6536,9.43822352083333
6537,9.484569220486112
6538,9.427174592013893
6539,9.685484350694441
6540,9.70930053819444
6541,9.630334364583334
6542,9.797750083333332
6543,9.748033166666664
6544,9.707433130208333
6545,9.744666409722221
6546,9.697538277777776
6547,9.675929824652776
6548,9.585618486111109
6549,9.574241104166667
6550,9.733177149305556
6551,9.84751732465278
6552,9.832833876736109
6553,31.0
6554,9.751201760416665
6555,9.709853124999999
6556,9.696359118055556
6557,9.703039524305554
6558,9.636264725694446
6559,31.0
6560,31.0
6561,31.0
6562,10.092262128472221
6563,31.0
6564,31.0
6565,31.0
6566,31.0
6567,31.0
6568,31.0
6569,9.730759123263889
6570,14.98120681944376
6571,9.230403729166667
6572,9.373610118055554
6573,31.0
6574,9.640313848958332
6575,9.59006648784722
6576,9.618080694444444
6577,31.0
6578,9.244329755208334
6579,9.166954137152777
6580,9.177994802083333
6581,9.119653059027776
6582,9.10198823090278
6583,31.0
6584,31.0
6585,31.0
6586,9.1398995625
6587,31.0
6588,31.0
6589,31.0
6590,31.0
6591,31.0
6592,31.0
6593,9.024792097222221
6594,8.987378178819442
6595,8.901892671875
6596,8.946148737847222
6597,31.0
6598,8.535448335069443
6599,8.776339541666665
6600,8.875449515625004
6601,8.911189984375
6602,8.90055671701389
6603,8.898697342013888
6604,8.893834602430555
6605,8.938239649305553
6606,8.904127604166668
6607,8.908898784722224
6608,8.911143402777778
6609,31.0
6610,8.919402430555555
6611,31.0
6612,31.0
6613,8.930084321180557
6614,31.0
6615,31.0
6616,8.960292468750003
6617,8.983253124999997
6618,9.03281175173611
6619,8.957321126736112
6620,9.165990859375
6621,9.187204809027778
6622,9.245274256944443
6623,9.327277190972225
6624,9.29685065798611
6625,9.285624833333333
6626,9.174013685763889
6627,9.08368889409722
6628,9.10790163888889
6629,9.076812925347225
6630,9.084199857638884
6631,9.150379401041667
6632,9.413069409722224
6633,9.279142383680556
6634,9.47795095138889
6635,31.0
6636,31.0
6637,9.631461546875002
6638,31.0
6639,31.0
6640,9.182491876736114
6641,9.237125916666667
6642,9.457612840277774
6643,9.347775281249998
6644,9.527266984375002
6645,9.732126687500003
6646,10.040245845486112
6647,10.065291906249998
6648,9.80196709722222
6649,9.742063612847222
6650,9.687360387152774
6651,9.754475730902776
6652,9.644375125
6653,9.739881885416665
6654,9.72189606597222
6655,9.774297725694444
6656,9.817925335069443
6657,10.001899760416665
6658,10.062121708333333
6659,31.0
6660,31.0
6661,9.522061973958335
6662,31.0
6663,31.0
6664,9.586920133680554
6665,9.430543755208337
6666,9.601818539930553
6667,9.512041911458333
6668,9.261893217013888
6669,9.182080310763888
6670,9.211854166666665
6671,9.142789164930553
6672,9.091740085069445
6673,8.996295461805554
6674,8.995853197916668
6675,9.015485135416663
6676,9.006103920138889
6677,8.987122204861112
6678,8.965544741319443
6679,8.903863536458331
6680,8.88023205902778
6681,31.0
6682,9.30259338020833
6683,31.0
6684,31.0
6685,9.301266187499998
6686,31.0
6687,31.0
6688,9.226036142361114
6689,9.29371727083333
6690,9.39737203125
6691,9.640495690972221
6692,9.623802210069442
6693,9.748783248263887
6694,9.86893412847222
6695,10.065880112847223
6696,9.804489211805553
6697,9.600620810763887
6698,9.297908848958334
6699,9.33824342013889
6700,9.279904119791667
6701,9.284949114583332
6702,9.210051083333331
6703,9.188482697916667
6704,9.099200723958333
6705,14.229350246526703
6706,9.21473398611111
6707,31.0
6708,31.0
6709,9.310837703125001
6710,31.0
6711,31.0
6712,9.760887572916666
6713,9.865500312499998
6714,9.961303369791665
6715,9.845775479166669
6716,9.851411074652777
6717,9.55325765625
6718,9.47518709375
6719,9.335453932291667
6720,9.22942654861111
6721,9.308822711805558
6722,9.432596347222223
6723,9.287645463541667
6724,9.213322234375005
6725,8.812419498263889
6726,8.540748282986112
6727,8.507652210069443
6728,8.541832991319442
6729,8.91771931944444
6730,31.0
6731,31.0
6732,9.40999879166667
6733,9.405933663194443
6734,31.0
6735,9.277437397569447
6736,9.312487321180553
6737,9.355500072916664
6738,9.27646233159722
6739,8.832583727430555
6740,8.803079310763891
6741,8.727410368055557
6742,8.667863482638888
6743,8.704597708333333
6744,8.732861374999997
6745,8.795409291666667
6746,8.665688840277776
6747,8.78534950173611
6748,8.652073354166667
6749,8.70832242534722
6750,8.603127968749998
6751,8.625861453125
6752,8.574963541666666
6753,31.0
6754,31.0
6755,31.0
6756,8.590519097222222
6757,8.594407986111111
6758,31.0
6759,31.0
6760,8.606074652777776
6761,8.609963541666668
6762,8.613852430555555
6763,8.617741319444443
6764,8.621630208333332
6765,8.625519097222222
6766,8.62940798611111
6767,8.633296875
6768,8.546769097222223
6769,8.550657986111112
6770,8.554546875
6771,8.558435763888887
6772,8.562324652777777
6773,8.563296874999999
6774,8.567185763888888
6775,8.571074652777778
6776,8.574963541666666
6777,9.396064375000309
6778,31.0
6779,31.0
6780,8.590519097222222
6781,8.594407986111111
6782,31.0
6783,8.602185763888889
6784,8.606074652777776
6785,8.609963541666668
6786,8.613852430555555
6787,8.617741319444443
6788,8.621630208333332
6789,8.625519097222222
6790,8.62940798611111
6791,8.633296875
6792,8.546769097222223
6793,8.550657986111112
6794,8.554546875
6795,8.558435763888887
6796,8.562324652777777
6797,8.563296874999999
6798,8.567185763888888
6799,8.571074652777778
6800,8.574963541666666
6801,8.578852430555555
6802,31.0
6803,31.0
6804,8.590519097222222
6805,8.594407986111111
6806,31.0
6807,31.0
6808,8.606074652777776
6809,8.609963541666668
6810,8.613852430555555
6811,8.617741319444443
6812,8.621630208333332
6813,8.625519097222222
6814,8.62940798611111
6815,8.633296875
6816,8.546769097222223
6817,8.550657986111112
6818,8.554546875
6819,8.558435763888887
6820,8.562324652777777
6821,8.563296874999999
6822,8.567185763888888
6823,8.571074652777778
6824,8.574963541666666
6825,31.0
6826,31.0
6827,31.0
6828,8.590519097222222
6829,8.594407986111111
6830,31.0
6831,31.0
6832,8.606074652777776
6833,8.609963541666668
6834,8.613852430555555
6835,8.617741319444443
6836,8.621630208333332
6837,8.625519097222222
6838,8.62940798611111
6839,8.633296875
6840,8.546769097222223
6841,8.550657986111112
6842,8.554546875
6843,8.558435763888887
6844,8.562324652777777
6845,8.563296874999999
6846,8.567185763888888
6847,8.571074652777778
6848,8.574963541666666
6849,8.578852430555555
6850,8.582741319444445
6851,8.586630208333332
6852,8.590519097222222
6853,8.594407986111111
6854,8.59997232986111
6855,8.635088996527776
6856,8.63979336111111
6857,8.643169791666667
6858,8.640321180555553
6859,8.624977885416667
6860,8.619977029513887
6861,8.615515331597221
6862,8.611307638888889
6863,8.619674826388888
6864,8.535178993055554
6865,8.544802789930555
6866,8.583729340277777
6867,8.541583105902777
6868,8.545137793402779
6869,8.548244444444443
6870,8.550043468749998
6871,31.0
6872,31.0
6873,31.0
6874,9.731886220486112
6875,31.0
6876,31.0
6877,9.579575723958335
6878,31.0
6879,31.0
6880,14.115945725694312
6881,9.224911913194441
6882,9.396543053819444
6883,9.382625789930557
6884,9.180976401041669
6885,8.957719701388884
6886,8.97688393923611
6887,9.089352465277777
6888,9.157974510416663
6889,9.287999862847224
6890,9.218422305555555
6891,9.21411655208333
6892,9.31486145138889
6893,9.302474586805557
6894,9.237896767361109
6895,9.211707506944443
6896,9.19175228125
6897,9.220287270833333
6898,9.291698281250001
6899,9.71858369270833
6900,9.834532519097216
6901,9.412163104166666
6902,9.350485994791665
6903,9.706569784722223
6904,9.94130281423611
6905,9.869942954861108
6906,9.621019454861111
6907,9.514091598958334
6908,9.144971743055553
6909,9.151544755208333
6910,9.262871175347222
6911,9.30036281076389
6912,8.730566395833332
6913,8.560853461805557
6914,8.56434130902778
6915,8.709334484374999
6916,8.630377048611113
6917,8.576299654513889
6918,8.514390876736112
6919,31.0
6920,31.0
6921,31.0
6922,9.106987482638887
6923,31.0
6924,31.0
6925,9.524539487847223
6926,31.0
6927,31.0
6928,9.609435888888887
6929,9.601360842013888
6930,9.767194779513892
6931,9.55518966840278
6932,9.501947717013886
6933,9.284804921875002
6934,9.216902782986113
6935,9.18335222048611
