,Load_Profile
1306,1903.5763916666665
1307,1877.9512083333334
1308,1971.934697222222
1309,2045.852391666666
1310,2107.122097222222
1311,2132.156005555555
1312,2213.673894444445
1313,2288.2454638888885
1314,2295.6060166666666
1315,2274.7006527777767
1316,2225.2288916666657
1317,2185.2314138888887
1318,2205.8357333333333
1319,2212.169658333333
1320,2231.3410138888894
1321,2174.1366805555544
1322,2149.617580555556
1323,2124.9437083333332
1324,2103.1063972222223
1325,2097.989544444444
1326,2082.1787833333333
1327,2051.1361444444447
1328,2157.8847388888885
1329,2211.828205555556
1330,2267.4594361111117
1331,2424.709275
1332,2419.744730555555
1333,2142.1584416666665
1334,2164.0827916666663
1335,2201.7075861111107
1336,2251.6310361111114
1337,2243.851311111112
1338,2230.993233333333
1339,2252.370633333333
1340,2150.5613000000003
1341,2141.765083333334
1342,2154.2080833333334
1343,2172.7865944444443
1344,2130.9415749999994
1345,2136.930183333333
1346,2193.7825999999995
1347,2226.8393388888894
1348,2219.813347222223
1349,2202.939733333333
1350,2206.9340583333333
1351,2181.405630555555
1352,2169.602780555556
1353,2123.3882333333336
1354,2055.821494444445
1355,2058.6536861111113
1356,2091.3519166666665
1357,2067.4409333333333
1358,2144.8684166666662
1359,2197.9176999999995
1360,2175.2125833333334
1361,2259.4886027777775
1362,2282.8348055555557
1363,2259.571555555556
1364,2242.5050250000004
1365,2243.6607555555556
1366,2261.4468583333337
1367,2246.6994555555557
1368,2237.659902777778
1369,2259.6586138888883
1370,2297.250836111111
1371,2306.542505555556
1372,2275.861397222223
1373,2252.3185055555555
1374,2250.5154638888885
1375,2147.0500083333327
1376,2083.4992555555564
1377,2376.957586111111
1378,2419.8094666666666
1379,2312.3574833333323
1380,2295.312283333333
1381,2261.0826722222223
1382,2235.7752694444443
1383,2163.267686111111
1384,2144.6641611111113
1385,2198.3988944444445
1386,2170.488134166667
1387,2244.0218527777783
1388,2249.971750000001
1389,2261.4033527777783
1390,2298.847883333333
1391,2284.8867736111115
1392,2263.816455555555
1393,2233.2524906944445
1394,2217.614908333333
1395,2201.401833333334
1396,2088.8848212499997
1397,2062.0806333333335
1398,2029.944083333333
1399,1858.9447169444443
1400,1113.821756111111
1401,1051.7305555555554
1402,1052.619444444444
1403,1053.508333333333
1404,1054.3972222222217
1405,999.8318532222223
1406,1586.3301858333336
1407,1831.352861666667
1408,1797.589709444444
1409,1790.7521305555558
1410,1790.4391666666666
1411,1791.334166666667
1412,1790.9937000000002
1413,1789.432036111111
1414,1795.1792611111111
1415,1806.7595361111112
1416,1792.668152777778
1417,1790.9088888888891
1418,1792.8386944444449
1419,1793.5320361111112
1420,1794.9077777777777
1421,1795.3224972222226
1422,1798.212777777778
1423,1800.8555555555558
1424,1791.941202777778
1425,2022.0782277777776
1426,2090.5122166666665
1427,2159.672422222222
1428,2141.1748138888893
1429,2110.525280555555
1430,2173.326886111111
1431,2177.339522222222
1432,2222.614430555556
1433,2223.222233333333
1434,2405.6997166666665
1435,2472.145544444444
1436,2535.455352777778
1437,2325.981466666667
1438,2327.3847194444447
1439,2319.771011111112
1440,2304.8322111111115
1441,2309.9734222222223
1442,2318.1111083333335
1443,2301.687202777778
1444,2313.719708333333
1445,2269.560997222222
1446,2197.4190999999996
1447,2203.5849305555553
1448,2180.6913916666667
1449,2204.1435305555547
1450,2177.651563888889
1451,2165.4413027777773
1452,2182.568430555556
1453,2166.952227777778
1454,2169.904647222222
1455,2198.076569444445
1456,2176.734241666667
1457,2202.234633333334
1458,2237.4455305555557
1459,2269.0570277777774
1460,2257.853072222222
1461,2278.9829388888893
1462,2245.142402777778
1463,2277.1592555555553
1464,2257.0249972222223
1465,2231.955930555555
1466,2224.4491722222224
1467,2229.4080611111103
1468,2192.8419555555556
1469,2159.868583333333
1470,2156.9563611111107
1471,2132.467866666667
1472,2077.431930555556
1473,2113.9384222222216
1474,2178.142538888889
1475,2195.1077
1476,2180.1138083333335
1477,2186.5627833333338
1478,2210.0923166666666
1479,2237.0644500000003
1480,2190.293791666667
1481,2209.2063749999993
1482,2238.9397249999997
1483,2206.6299916666667
1484,2232.523522222222
1485,2223.8240777777773
1486,2231.768258333334
1487,2226.8189694444454
1488,2209.871672222223
1489,2182.710541666667
1490,2140.196286111111
1491,2165.6987027777786
1492,2176.9357166666678
1493,2134.36795
1494,2175.231675
1495,2151.496863888889
1496,2174.996844444445
1497,2118.0501694444447
1498,2085.0590694444445
1499,1998.4042527777772
1500,1968.6336777777776
1501,1977.8255499999998
1502,2016.6970750000007
1503,2019.1707361111112
1504,2030.727586111111
1505,2046.9584333333332
1506,2050.603422222223
1507,2043.208691666667
1508,2041.732563888889
1509,2049.37835
1510,2078.5616861111107
1511,2123.938438888889
1512,2102.708258333333
1513,2114.827313888889
1514,2111.4160138888888
1515,2133.7539194444444
1516,2124.969902777777
1517,2114.5516722222224
1518,2114.1633555555563
1519,2114.5551833333334
1520,2093.8759444444445
1521,2071.195269444445
1522,2003.8087999999998
1523,1950.5145361111115
1524,1967.317777777778
1525,1971.8213972222225
1526,1921.8189638888891
1527,1917.4105555555561
1528,1898.2000083333332
1529,1915.3475194444445
1530,1913.966119444444
1531,1904.8511138888896
1532,1903.9514750000005
1533,1906.4170277777775
1534,1920.5935250000002
1535,1973.8688722222219
1536,1939.749338888889
1537,1909.1517583333334
1538,1907.7398055555552
1539,1896.7782194444444
1540,1892.3148277777777
1541,1884.8818694444442
1542,1892.753686111111
1543,1903.2615111111108
1544,1894.0517361111115
1545,1890.132236111111
1546,1870.466388888889
1547,1872.512327777778
1548,1902.833347222222
1549,1913.8269638888892
1550,1915.1293472222223
1551,1927.1119472222224
1552,1931.9435444444446
1553,1941.2127666666668
1554,1932.9767749999999
1555,1927.3624083333339
1556,1941.5623138888884
1557,1956.0372111111112
1558,1952.8133333333335
1559,2010.2554527777775
1560,1986.8201722222223
1561,1945.5291611111104
1562,1921.0905500000003
1563,1917.5264833333333
1564,1913.1995638888886
1565,1901.7974138888892
1566,1884.2429583333337
1567,1890.9903555555557
1568,1917.5734222222225
1569,1887.9220333333337
1570,1890.6401916666669
1571,1928.0266916666667
1572,1972.312588888889
1573,1953.2466694444443
1574,1969.012038888889
1575,1990.583983333333
1576,2090.470819444444
1577,2049.8774694444446
1578,2058.3136194444446
1579,2019.62185
1580,2030.5095499999998
1581,2029.9134444444444
1582,2001.6278611111118
1583,2015.8623916666666
1584,2003.0849055555552
1585,2002.9929722222216
1586,1979.5433388888885
1587,1965.415194444444
1588,1961.3418472222222
1589,1921.2887722222222
1590,1904.966788888889
1591,1920.8584222222223
1592,1902.0695305555557
1593,1881.176411111111
1594,2016.253050000001
1595,2035.1300027777777
1596,2056.075544444445
1597,2061.0293416666664
1598,2017.4792472222225
1599,2021.4053555555563
1600,2014.2662944444444
1601,1992.5634416666667
1602,1979.4028722222222
1603,1993.61805
1604,1969.583763888889
1605,1957.4845249999996
1606,1967.6073083333329
1607,1992.5393527777778
1608,1969.7467666666669
1609,1979.9449138888888
1610,1974.1971111111118
1611,1955.122027777778
1612,1949.595272222222
1613,1963.2415777777774
1614,1949.7968444444446
1615,1953.118991666666
1616,1937.2410277777772
1617,1926.7856583333335
1618,1923.038227777778
1619,1919.663605555556
1620,1920.741944444445
1621,1904.2060333333327
1622,1917.4302138888893
1623,1905.226022222222
1624,1905.9478666666669
1625,1912.1442611111108
1626,1908.1951861111115
1627,1914.484241666667
1628,1915.2112083333332
1629,1915.7232333333332
1630,1901.8863805555552
1631,1926.3590722222225
1632,1866.6156555555556
1633,1865.2362944444442
1634,1867.1457361111109
1635,1866.162588888889
1636,1867.310161111111
1637,1877.1064722222227
1638,1878.0503638888888
1639,1879.326316666667
1640,1874.357677777778
1641,1868.9806749999996
1642,1868.413047222222
1643,1874.3884305555557
1644,1912.3239027777777
1645,1912.6291888888893
1646,1906.113436111111
1647,1945.2476694444445
1648,1938.4314861111109
1649,1944.3161972222222
1650,1957.6727833333334
1651,1969.2703805555557
1652,1979.974736111111
1653,1974.6343250000002
1654,2035.7339805555555
1655,2036.9946388888889
1656,2034.6172083333336
1657,2009.654108333334
1658,2049.5328749999994
1659,2016.908433333333
1660,1974.3483333333331
1661,1958.4586111111112
1662,1958.8413000000005
1663,1937.690447222222
1664,1942.3519694444446
1665,1953.9067722222226
1666,1978.0015583333332
1667,1961.3607166666666
1668,1921.519072222222
1669,1926.5064805555555
1670,1928.2285444444449
1671,1915.491655555556
1672,1986.26315
1673,1959.0093472222222
1674,1944.967791666667
1675,1883.7973277777778
1676,1889.8490722222218
1677,1892.083416666667
1678,1895.1254555555554
1679,1915.8235194444444
1680,1852.9634194444448
1681,1849.4156750000004
1682,1874.508608333333
1683,1886.643966666667
1684,1888.9231555555557
1685,1876.395566666667
1686,1871.552208333333
1687,1854.092511111111
1688,1854.1350083333339
1689,1849.6430277777781
1690,1843.7037972222222
1691,1835.178513888889
1692,1846.4267527777781
1693,1871.0726055555551
1694,2053.4665611111113
1695,2083.021655555556
1696,2102.0860055555554
1697,2109.4445444444445
1698,2057.7147
1699,2053.770727777778
1700,2067.55205
1701,1918.5710111111116
1702,1891.3844416666664
1703,1867.7535111111108
1704,1831.1080666666664
1705,1880.514063888889
1706,1908.441591666667
1707,1900.4988777777778
1708,1910.6501777777778
1709,1882.0208583333335
1710,1901.6626861111108
1711,1909.9775749999997
1712,1912.4187027777775
1713,1899.545397222222
1714,1884.2703666666666
1715,1928.735563888888
1716,1907.7242611111112
1717,1924.3726916666662
1718,1979.3224833333336
1719,2010.2872333333335
1720,2054.972386111112
1721,2071.4446416666665
1722,2052.8777638888887
1723,2030.7145388888887
1724,2064.7521083333336
1725,2058.502188888889
1726,2089.2632666666677
1727,2184.626844444445
1728,2148.902116666667
1729,2174.782416666667
1730,2195.5996333333333
1731,2220.1171166666663
1732,2202.377308333333
1733,2197.5120111111105
1734,2142.9782499999997
1735,2089.7746305555547
1736,2086.6016694444447
1737,2088.8492555555554
1738,2058.1508333333336
1739,2053.5600972222223
1740,2068.176563888889
1741,2085.753877777778
1742,2099.7694277777778
1743,2135.6505444444438
1744,2156.6103833333336
1745,2211.7720583333326
1746,2247.8762111111105
1747,2232.3771055555544
1748,2194.985013888889
1749,2165.5322055555557
1750,2183.2582333333326
1751,2226.350472222223
1752,2185.585102777778
1753,2172.8268527777777
1754,2158.1772361111102
1755,2154.5174083333327
1756,2141.180647222223
1757,2137.2962083333327
1758,2146.746747222221
1759,2150.5282472222225
1760,2149.8934138888885
1761,2134.682586111111
1762,2163.3729833333337
1763,2154.054263888889
1764,2161.5951055555556
1765,2184.2935333333335
1766,2111.181947222222
1767,2122.468891666667
1768,2023.9350833333333
1769,2056.455072222222
1770,2078.8938083333333
1771,2088.9686944444447
1772,2089.9594305555556
1773,2029.7535166666667
1774,2072.9109527777778
1775,2110.2994333333336
1776,2093.0465666666673
1777,2120.990361111111
1778,2123.0964388888883
1779,2113.3712916666664
1780,2104.3021277777784
1781,2095.379075000001
1782,2074.464527777777
1783,2065.100005555555
1784,2062.758144444444
1785,2107.398516666666
1786,2173.61925
1787,2193.6837972222224
1788,2189.773422222222
1789,2169.7786277777777
1790,2147.060291666667
1791,2140.7146361111104
1792,2135.408894444444
1793,2129.6916444444437
1794,2126.7682555555557
1795,2140.5373
1796,2138.783147222222
1797,2134.783155555556
1798,2123.457975
1799,2105.1070194444446
1800,2094.652761111112
1801,2096.029530555555
1802,2093.945363888889
1803,2075.288894444445
1804,2026.5881555555554
1805,2029.1346166666663
1806,2009.818136111112
1807,1990.787875
1808,2008.6035166666663
1809,2012.4695416666668
1810,2026.8222111111118
1811,2031.084441666667
1812,2039.824086111111
1813,2073.8036277777774
1814,2077.8814777777775
1815,2095.773505555555
1816,2128.3159194444447
1817,2148.9050027777776
1818,2122.225630555556
1819,2133.4494277777776
1820,2118.012494444444
1821,2180.962794444444
1822,2180.568316666667
1823,2225.289152777777
1824,2205.9238750000004
1825,2211.714930555556
1826,2239.960183333333
1827,2227.0583138888883
1828,2217.505369444445
1829,2165.265733333333
1830,2149.9948166666663
1831,2146.5733361111124
1832,2157.308233333333
1833,2167.901536111111
1834,2154.78276388889
1835,2213.8249944444437
1836,2219.2686944444436
1837,2201.219283333334
1838,2239.485733333334
1839,2228.1218666666664
1840,2218.841858333333
1841,2227.352322222222
1842,2216.5801777777774
1843,2211.6411027777776
1844,2190.998511111111
1845,2188.397966666667
1846,2224.726205555556
1847,2250.861102777778
1848,2247.504886111111
1849,2244.0172222222227
1850,2228.846116666666
1851,2219.395
1852,2216.3106555555555
1853,2217.8376055555555
1854,2202.5747944444447
1855,2187.4251111111107
1856,2176.8994277777783
1857,2224.2215527777767
1858,2306.802772222222
1859,2289.0181277777774
1860,2229.543533333333
1861,2200.182366666667
1862,2269.925191666667
1863,2241.2149194444446
1864,2226.654891666667
1865,2224.1735138888894
1866,2165.991383333333
1867,2109.8065666666666
1868,2142.5394555555554
1869,2200.253511111111
1870,2203.500308333333
1871,2192.0151972222216
1872,2198.418444444444
1873,2145.6130527777777
1874,2112.989658333334
1875,2095.303802777778
1876,2097.8273833333337
1877,2084.4921277777776
1878,2080.454452777778
1879,2057.668888888889
1880,2060.7852694444446
1881,2061.481647222222
1882,2089.1199
1883,2064.902327777778
1884,2046.6165638888892
1885,2048.8458111111117
1886,2058.054986111111
1887,2054.96455
1888,2062.047025
1889,2062.8096222222225
1890,2054.257869444444
1891,2034.718325
1892,2044.8339972222223
1893,2002.226008333333
1894,1950.9596194444443
1895,2006.0204666666666
1896,2028.6741750000008
1897,2036.8434249999998
1898,2034.4129638888887
1899,2033.9879638888885
1900,2032.8764805555556
1901,2043.0262055555554
1902,2035.2291666666665
1903,2036.3197222222223
1904,2036.8327777777777
1905,2037.763425
1906,2038.7205555555554
1907,2039.5096277777775
1908,2040.567591666667
1909,2041.1621305555557
1910,2042.0316666666665
1911,2048.5539833333332
1912,2048.06685
1913,2053.3149999999996
1914,2064.6426861111113
1915,2047.3876861111112
1916,2095.0836250000007
1917,2099.932527777778
1918,2113.2055444444445
1919,2131.949072222223
1920,2124.9944361111106
1921,2122.4285333333332
1922,2096.917413888889
1923,2076.2717472222216
1924,2081.8060888888895
1925,2074.7000972222227
1926,2076.3885388888884
1927,2091.5152916666666
1928,2151.5587222222225
1929,2120.946830555556
1930,2166.3887888888894
1931,2170.9311249999996
1932,2161.7712750000005
1933,2201.476925
1934,2152.7100138888886
1935,2117.242905555556
1936,2098.8552861111116
1937,2111.343066666667
1938,2161.740077777777
1939,2136.6343499999994
1940,2177.6610250000003
1941,2224.4861000000005
1942,2294.913336111111
1943,2300.6381499999998
1944,2240.449622222222
1945,2226.757397222222
1946,2214.2538027777773
1947,2229.5944527777774
1948,2204.4286
1949,2226.2587166666667
1950,2222.1476722222224
1951,2234.1251944444443
1952,2244.0972194444444
1953,2286.148516666666
1954,2299.9135333333334
1955,2269.4819472222225
1956,2240.115730555555
1957,2176.4713083333336
1958,2238.8614027777776
1959,2203.0876944444444
1960,2191.296030555555
1961,2155.5528583333344
1962,2194.7013805555553
1963,2174.181008333333
1964,2117.0041638888893
1965,2098.761213888889
1966,2105.566666666666
1967,2089.7803805555554
1968,2078.1120194444447
1969,2056.296105555555
1970,2056.195016666667
1971,2060.6823166666663
1972,2058.538038888889
1973,2054.1993611111116
1974,2049.2673694444443
1975,2035.1688083333333
1976,2029.7673277777778
1977,2122.174138888889
1978,2126.3070583333333
1979,2146.883894444444
